name: 🇺🇸US-159.223.207.182-073 | type: trojan | id: 42 | remarks: 🇺🇸US-138.199.41.25-042 | protocol: trojan | ping: 0 MS | avg_speed: 128.968 MB | max_speed: 130.263 MB | Link: trojan://ypDt8RkT7J@138.199.41.25:43118?security=tls&sni=dngn.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-138.199.41.25-042
name: CZ-185.253.46.121-395 | type: trojan | id: 372 | remarks: 🇨🇿CZ-185.253.46.121-395 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://kGrwqmB1nEKUsDwE@185.253.46.121:443?security=tls#%F0%9F%87%A8%F0%9F%87%BFCZ-185.253.46.121-395
name: 🇭🇰HK-20.205.37.136-396 | type: trojan | id: 373 | remarks: 🇭🇰HK-20.205.37.136-396 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://aef2ca33-b162-409f-8f16-4c736c338412@20.205.37.136:443?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-20.205.37.136-396
name: 🇸🇬SG-103.253.24.212-397 | type: trojan | id: 374 | remarks: 🇸🇬SG-103.253.24.212-397 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5c5ceb40-902b-11eb-945a-1239d0255272@103.253.24.212:443?security=tls&sni=sg1-trojan.bonds.id#%F0%9F%87%B8%F0%9F%87%ACSG-103.253.24.212-397
name: 🇳🇱NL-37.48.65.144-398 | type: trojan | id: 375 | remarks: 🇳🇱NL-37.48.65.144-398 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0cb2cd1f-870b-485c-914a-60aba39eed39@37.48.65.144:443?security=tls&sni=tt6.tjvpn.top#%F0%9F%87%B3%F0%9F%87%B1NL-37.48.65.144-398
name: RELAY-104.18.21.18-399 | type: trojan | id: 376 | remarks: 🏁RELAY-104.18.21.18-399 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://20210200-49c6-11ed-a9ef-1239d0255272@104.18.21.18:443?security=tls&sni=corona.jakarta.go.id#%F0%9F%8F%81RELAY-104.18.21.18-399
name: RELAY-23.227.38.18-400 | type: trojan | id: 377 | remarks: 🏁RELAY-23.227.38.18-400 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://89ce124f-42d1-4c90-b9d2-bde2861ae615@23.227.38.18:443?security=tls&sni=pjp2.pqjc.buzz#%F0%9F%8F%81RELAY-23.227.38.18-400
name: RELAY-104.31.16.120-401 | type: trojan | id: 378 | remarks: 🏁RELAY-104.31.16.120-401 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://36d48ba9-7445-4b41-b210-58f4e07a627a@104.31.16.120:443?security=tls&sni=in01.trojanyyds.xyz#%F0%9F%8F%81RELAY-104.31.16.120-401
name: 🇫🇷FR-51.210.182.170-402 | type: trojan | id: 379 | remarks: 🇫🇷FR-51.210.182.170-402 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bfb23be0-6c4f-11ee-8513-1239d0255272@51.210.182.170:443?security=tls&sni=zula.ir#%F0%9F%87%AB%F0%9F%87%B7FR-51.210.182.170-402
name: RELAY-172.67.196.38-403 | type: trojan | id: 380 | remarks: 🏁RELAY-172.67.196.38-403 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0ad5e311-7189-4124-ac8f-f828b681f10e@172.67.196.38:443?security=tls&sni=c5mt.cdncisco.org#%F0%9F%8F%81RELAY-172.67.196.38-403
name: 🇯🇵JP-43.206.127.212-404 | type: trojan | id: 381 | remarks: 🇯🇵JP-43.206.127.212-404 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@43.206.127.212:443?security=tls&sni=aws-jp-tokyo-1.f1rocketnode.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.127.212-404
name: 🇩🇪DE-168.119.64.242-405 | type: trojan | id: 382 | remarks: 🇩🇪DE-168.119.64.242-405 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9aa6b5ad-c0fc-47f4-a837-f72179d7b662@168.119.64.242:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-168.119.64.242-405
name: 🇸🇬SG-5.44.249.51-406 | type: trojan | id: 383 | remarks: 🇸🇬SG-5.44.249.51-406 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://26a663656e575c0b@5.44.249.51:3389?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-5.44.249.51-406
name: 🇸🇬SG-5.44.249.50-407 | type: trojan | id: 384 | remarks: 🇸🇬SG-5.44.249.50-407 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4bacb8f1a089763b@5.44.249.50:3389?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-5.44.249.50-407
name: RELAY-104.31.16.14-408 | type: trojan | id: 385 | remarks: 🏁RELAY-104.31.16.14-408 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8ddcc360-5223-11ee-bc2d-1239d0255272@104.31.16.14:443?security=tls&sni=fr1.test3.net#%F0%9F%8F%81RELAY-104.31.16.14-408
name: 🇵🇱PL-217.30.10.70-127 | type: ss | id: 386 | remarks: 🇸🇬SG-5.44.249.42-409 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0c6a3341e8d5ab17@5.44.249.42:3389?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-5.44.249.42-409
name: 🇯🇵JP-74.226.136.204-410 | type: trojan | id: 387 | remarks: 🇯🇵JP-74.226.136.204-410 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9bb27128-e6d2-4cac-bbd3-beb46c4417f8@my02.trojanyyds.xyz:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-74.226.136.204-410
name: 🇸🇬SG-5.44.249.44-411 | type: trojan | id: 388 | remarks: 🇸🇬SG-5.44.249.44-411 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0c6a3341e8d5ab17@5.44.249.44:3389?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-5.44.249.44-411
name: 🇸🇬SG-5.44.249.52-412 | type: trojan | id: 134 | remarks: 🇪🇸ES-172.233.111.210-137 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJlcy1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJlcy1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImlkIjogIjk0ZDE3Y2ZlLTM2OTctNGE5Yy1hZmQ5LWRmYjkxMzdjNWEzZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqvCfh7hFUy0xNzIuMjMzLjExMS4yMTAtMTM3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.18.22.136-413 | type: trojan | id: 390 | remarks: 🏁RELAY-104.18.22.136-413 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://91d237a0-8a03-11ee-b32f-1239d0255272@104.18.22.136:443?security=tls&sni=de1.test3.net#%F0%9F%8F%81RELAY-104.18.22.136-413
name: 🇰🇷KR-140.238.12.83-414 | type: trojan | id: 391 | remarks: 🇰🇷KR-140.238.12.83-414 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a1718180-d616-4b71-9bb6-3e96ba20f921@140.238.12.83:443?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.12.83-414
name: RELAY-162.159.137.232-415 | type: trojan | id: 392 | remarks: 🏁RELAY-162.159.137.232-415 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://13561080-8b99-11ee-8d87-1239d0255272@162.159.137.232:443?security=tls&sni=de1.test3.net#%F0%9F%8F%81RELAY-162.159.137.232-415
name: RELAY-104.16.122.175-416 | type: trojan | id: 393 | remarks: 🏁RELAY-104.16.122.175-416 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1884f180-94eb-11ee-8c46-1239d0255272@104.16.122.175:443?security=tls&sni=de1.test3.net#%F0%9F%8F%81RELAY-104.16.122.175-416
name: RELAY-104.21.51.9-417 | type: trojan | id: 394 | remarks: 🏁RELAY-104.21.51.9-417 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://mnk8fd@104.21.51.9:443?security=tls&sni=aws-uae-1.f1cflined.com#%F0%9F%8F%81RELAY-104.21.51.9-417
name: RELAY-104.21.44.126-418 | type: trojan | id: 395 | remarks: 🏁RELAY-104.21.44.126-418 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://yZOZ8GWc8K@104.21.44.126:443?security=tls&sni=de.vpncustomize.website#%F0%9F%8F%81RELAY-104.21.44.126-418
name: RELAY-172.67.131.245-419 | type: trojan | id: 396 | remarks: 🏁RELAY-172.67.131.245-419 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0b65bb06-6b28-487a-8e3c-820dda51e977@172.67.131.245:443?security=tls&sni=series-v1.samanehha.co#%F0%9F%8F%81RELAY-172.67.131.245-419
name: 🇮🇳IN-43.205.109.9-420 | type: trojan | id: 397 | remarks: 🇮🇳IN-43.205.109.9-420 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@43.205.109.9:443?security=tls&sni=aws-in-mumbai-1.f1rocketnode.com#%F0%9F%87%AE%F0%9F%87%B3IN-43.205.109.9-420
name: 🇺🇸US-45.79.73.131-421 | type: trojan | id: 398 | remarks: 🇺🇸US-45.79.73.131-421 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3ad41c7b-b772-3f96-9986-66d1a2b79820cmynw@45.79.73.131:443?security=tls&sni=kaizen-us-14.cmy-dns.com#%F0%9F%87%BA%F0%9F%87%B8US-45.79.73.131-421
name: RELAY-104.21.12.87-422 | type: trojan | id: 399 | remarks: 🏁RELAY-104.21.12.87-422 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0b65bb06-6b28-487a-8e3c-820dda51e977@104.21.12.87:443?security=tls&sni=series-v1.samanehha.co#%F0%9F%8F%81RELAY-104.21.12.87-422
name: 🇺🇸US-24.199.70.112-423 | type: trojan | id: 400 | remarks: 🇺🇸US-24.199.70.112-423 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3628ca8d-6371-45df-879c-2d3e5d110b51@24.199.70.112:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-24.199.70.112-423
name: RELAY-104.21.41.21-424 | type: trojan | id: 401 | remarks: 🏁RELAY-104.21.41.21-424 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2a85cc50-5f55-11ee-b3ab-1239d0255272@104.21.41.21:443?security=tls&sni=de1.test3.net#%F0%9F%8F%81RELAY-104.21.41.21-424
name: 🇨🇳CN-103.235.46.40-425 | type: trojan | id: 402 | remarks: 🇨🇳CN-103.235.46.40-425 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://72d8e820-7926-4ce3-a87c-b6969f425c79@103.235.46.40:443?security=tls&sni=www.baidu.com#%F0%9F%87%A8%F0%9F%87%B3CN-103.235.46.40-425
name: 🇯🇵JP-74.226.136.204-426 | type: trojan | id: 403 | remarks: 🇯🇵JP-74.226.136.204-426 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9bb27128-e6d2-4cac-bbd3-beb46c4417f8@hk04.trojanyyds.xyz:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-74.226.136.204-426
name: 🇸🇬SG-103.253.24.216-427 | type: trojan | id: 404 | remarks: 🇸🇬SG-103.253.24.216-427 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://97fdf760-7bbf-11eb-8e14-1239d0255272@103.253.24.216:443?security=tls&sni=sg3-trojan.bonds.id#%F0%9F%87%B8%F0%9F%87%ACSG-103.253.24.216-427
name: RELAY-104.21.7.241-428 | type: trojan | id: 405 | remarks: 🏁RELAY-104.21.7.241-428 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@104.21.7.241:443?security=tls&sni=aws-sg-1.f1cflineb.com#%F0%9F%8F%81RELAY-104.21.7.241-428
name: RELAY-172.67.159.13-429 | type: trojan | id: 406 | remarks: 🏁RELAY-172.67.159.13-429 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2a85cc50-5f55-11ee-b3ab-1239d0255272@172.67.159.13:443?security=tls&sni=de1.test3.net#%F0%9F%8F%81RELAY-172.67.159.13-429
name: RELAY-104.21.69.52-430 | type: trojan | id: 407 | remarks: 🏁RELAY-104.21.69.52-430 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://mnk8fd@104.21.69.52:443?security=tls&sni=aws-us-oregon-1.f1cflinec.com#%F0%9F%8F%81RELAY-104.21.69.52-430
name: RELAY-172.67.165.204-431 | type: trojan | id: 408 | remarks: 🏁RELAY-172.67.165.204-431 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@172.67.165.204:443?security=tls&sni=aws-aus-sydney-1.f1cflinea.com#%F0%9F%8F%81RELAY-172.67.165.204-431
name: RELAY-172.67.204.230-432 | type: trojan | id: 409 | remarks: 🏁RELAY-172.67.204.230-432 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://mnk8fd@172.67.204.230:443?security=tls&sni=aws-us-oregon-1.f1cflinec.com#%F0%9F%8F%81RELAY-172.67.204.230-432
name: RELAY-104.21.7.241-433 | type: trojan | id: 410 | remarks: 🏁RELAY-104.21.7.241-433 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@aws-ch-zurich-1.f1cflineb.com:443?security=tls&sni=aws-ch-zurich-1.f1cflineb.com#%F0%9F%8F%81RELAY-104.21.7.241-433
name: 🇯🇵JP-74.226.136.204-434 | type: trojan | id: 411 | remarks: 🇯🇵JP-74.226.136.204-434 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9bb27128-e6d2-4cac-bbd3-beb46c4417f8@my01.trojanyyds.xyz:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-74.226.136.204-434
name: RELAY-172.67.165.204-435 | type: trojan | id: 412 | remarks: 🏁RELAY-172.67.165.204-435 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@aws-uk-london-1.f1cflinea.com:443?security=tls&sni=aws-uk-london-1.f1cflinea.com#%F0%9F%8F%81RELAY-172.67.165.204-435
name: 🇺🇸US-108.181.24.37-436 | type: trojan | id: 413 | remarks: 🇺🇸US-108.181.24.37-436 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://29ea82cf-f956-42b2-a5dc-35feea39e7ff@108.181.24.37:443?security=tls&sni=glc-us1.windowsupdatea.com#%F0%9F%87%BA%F0%9F%87%B8US-108.181.24.37-436
name: RELAY-104.18.23.136-437 | type: trojan | id: 414 | remarks: 🏁RELAY-104.18.23.136-437 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://91d237a0-8a03-11ee-b32f-1239d0255272@104.18.23.136:443?security=tls&sni=de1.test3.net#%F0%9F%8F%81RELAY-104.18.23.136-437
name: 🇺🇸US-15.181.162.90-438 | type: trojan | id: 415 | remarks: 🇺🇸US-15.181.162.90-438 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://pjdnqv@15.181.162.90:443?security=tls&sni=aws-us-nyc-1.f1rocketnode.com#%F0%9F%87%BA%F0%9F%87%B8US-15.181.162.90-438
name: RELAY-188.114.98.0-439 | type: trojan | id: 416 | remarks: 🏁RELAY-188.114.98.0-439 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://01596265-168b-46a7-bcb7-25662c7a9546@188.114.98.0:443?security=tls&sni=hdfy7c1.foriran2.eu.org#%F0%9F%8F%81RELAY-188.114.98.0-439
name: 🇬🇧GB-23.106.33.156-440 | type: trojan | id: 417 | remarks: 🇬🇧GB-23.106.33.156-440 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ZVqSTHcLasKIKGnzjnr8aHRPATiaTj5U@23.106.33.156:443?security=tls&sni=scottie.golfland.club#%F0%9F%87%AC%F0%9F%87%A7GB-23.106.33.156-440
name: 🇯🇵JP-74.226.136.204-441 | type: trojan | id: 418 | remarks: 🇯🇵JP-74.226.136.204-441 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9bb27128-e6d2-4cac-bbd3-beb46c4417f8@hk03.trojanyyds.xyz:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-74.226.136.204-441
name: 🇭🇰HK-23.97.78.207-442 | type: trojan | id: 419 | remarks: 🇭🇰HK-23.97.78.207-442 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://45a99be4-8cb4-4df2-b7a4-42f1a8dea5c1@usa.liangyuandiancloud.com:443?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-23.97.78.207-442
name: RELAY-104.16.125.175-443 | type: trojan | id: 420 | remarks: 🏁RELAY-104.16.125.175-443 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://62fe12a0-8a05-11ee-85b2-1239d0255272@104.16.125.175:443?security=tls&sni=de1.test3.net#%F0%9F%8F%81RELAY-104.16.125.175-443
name: 🇭🇰HK-16.163.157.177-444 | type: trojan | id: 421 | remarks: 🇭🇰HK-16.163.157.177-444 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@16.163.157.177:443?security=tls&sni=aws-hk-1.f1rocketnode.com#%F0%9F%87%AD%F0%9F%87%B0HK-16.163.157.177-444
name: 🇭🇰HK-118.142.17.238-445 | type: trojan | id: 422 | remarks: 🇭🇰HK-118.142.17.238-445 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b21af1e78d194c2093aabbee770c8529@118.142.17.238:443?security=tls&sni=www.gpt123.one#%F0%9F%87%AD%F0%9F%87%B0HK-118.142.17.238-445
name: 🇯🇵JP-74.226.136.204-446 | type: trojan | id: 423 | remarks: 🇯🇵JP-74.226.136.204-446 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cd41b9d7-df15-46ad-a778-257b0851525a@hk05.trojanyyds.xyz:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-74.226.136.204-446
name: 🇨🇦CA-35.183.238.42-447 | type: trojan | id: 424 | remarks: 🇨🇦CA-35.183.238.42-447 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@35.183.238.42:443?security=tls&sni=aws-ca-central-1.f1rocketnode.com#%F0%9F%87%A8%F0%9F%87%A6CA-35.183.238.42-447
name: 🇯🇵JP-49.212.204.123-448 | type: trojan | id: 425 | remarks: 🇯🇵JP-49.212.204.123-448 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://18844%40zxcvbn@49.212.204.123:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-49.212.204.123-448
name: 🇨🇳CN-223.111.157.35-449 | type: trojan | id: 426 | remarks: 🇨🇳CN-223.111.157.35-449 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a13820c547fa34c5c45515c12f0cd576@223.111.157.35:10051?security=tls&sni=jp2.91js.pw#%F0%9F%87%A8%F0%9F%87%B3CN-223.111.157.35-449
name: 🇦🇺AU-3.27.95.146-450 | type: trojan | id: 427 | remarks: 🇦🇺AU-3.27.95.146-450 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@3.27.95.146:443?security=tls&sni=aws-aus-sydney-1.f1rocketnode.com#%F0%9F%87%A6%F0%9F%87%BAAU-3.27.95.146-450
name: 🇯🇵JP-133.242.55.38-451 | type: trojan | id: 428 | remarks: 🇯🇵JP-133.242.55.38-451 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7a73f1dc97a70905870c0c0484b12145@133.242.55.38:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-133.242.55.38-451
name: RELAY-172.67.165.204-452 | type: trojan | id: 429 | remarks: 🏁RELAY-172.67.165.204-452 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@aws-se-stockholm-1.f1cflinea.com:443?security=tls&sni=aws-se-stockholm-1.f1cflinea.com#%F0%9F%8F%81RELAY-172.67.165.204-452
name: RELAY-172.67.216.95-453 | type: trojan | id: 430 | remarks: 🏁RELAY-172.67.216.95-453 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://pjdnqv@172.67.216.95:443?security=tls&sni=aws-us-oregon-1.f1cflined.com#%F0%9F%8F%81RELAY-172.67.216.95-453
name: 🇸🇬SG-13.212.143.207-454 | type: trojan | id: 431 | remarks: 🇸🇬SG-13.212.143.207-454 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a132d6ab-fdd0-4d16-b01b-1bfc43fbe015@13.212.143.207:443?security=tls&sni=sg9.microsoft-orgwly.vip#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.143.207-454
name: RELAY-104.21.73.195-455 | type: trojan | id: 432 | remarks: 🏁RELAY-104.21.73.195-455 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@aws-ar-buenosaires-1.f1cflinea.com:443?security=tls&sni=aws-ar-buenosaires-1.f1cflinea.com#%F0%9F%8F%81RELAY-104.21.73.195-455
name: RELAY-172.67.188.24-456 | type: trojan | id: 433 | remarks: 🏁RELAY-172.67.188.24-456 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@aws-uae-1.f1cflineb.com:443?security=tls&sni=aws-uae-1.f1cflineb.com#%F0%9F%8F%81RELAY-172.67.188.24-456
name: 🇵🇱PL-151.115.62.113-457 | type: trojan | id: 434 | remarks: 🇵🇱PL-151.115.62.113-457 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://i8YdP0ivWoz5KEgN@151.115.62.113:444?security=tls&sni=pl-25a97ea5.xeovo.net#%F0%9F%87%B5%F0%9F%87%B1PL-151.115.62.113-457
name: AE-3.29.95.54-458 | type: trojan | id: 435 | remarks: 🇦🇪AE-3.29.95.54-458 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@aws-uae-1.f1rocketnode.com:443?security=tls&sni=aws-uae-1.f1rocketnode.com#%F0%9F%87%A6%F0%9F%87%AAAE-3.29.95.54-458
name: 🇸🇬SG-103.172.116.103-230 | type: ss | id: 436 | remarks: 🇺🇸US-206.168.190.219-459 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3d2ed150-1019-11ee-8007-1239d0255272@206.168.190.219:2087?security=tls&sni=ba24.ir#%F0%9F%87%BA%F0%9F%87%B8US-206.168.190.219-459
name: RELAY-104.21.7.241-460 | type: trojan | id: 437 | remarks: 🏁RELAY-104.21.7.241-460 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@aws-ca-central-1.f1cflineb.com:443?security=tls&sni=aws-ca-central-1.f1cflineb.com#%F0%9F%8F%81RELAY-104.21.7.241-460
name: 🇯🇵JP-74.226.136.204-461 | type: trojan | id: 438 | remarks: 🇯🇵JP-74.226.136.204-461 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9bb27128-e6d2-4cac-bbd3-beb46c4417f8@sk01.trojanyyds.xyz:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-74.226.136.204-461
name: RELAY-104.21.32.17-462 | type: trojan | id: 439 | remarks: 🏁RELAY-104.21.32.17-462 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://jagoanssh-Aweqdcc@104.21.32.17:443?security=tls&sni=to.ruangguru.com#%F0%9F%8F%81RELAY-104.21.32.17-462
name: 🇺🇸US-103.224.182.251-463 | type: trojan | id: 234 | remarks: 🇸🇬SG-103.172.116.103-238 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZkcyYXJ0VW1IZk5UMmNYNw==@103.172.116.103:9018#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-238
name: 🇸🇬SG-18.142.122.247-464 | type: trojan | id: 441 | remarks: 🇸🇬SG-18.142.122.247-464 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@18.142.122.247:443?security=tls&sni=aws-sg-1.f1rocketnode.com#%F0%9F%87%B8%F0%9F%87%ACSG-18.142.122.247-464
name: RELAY-172.67.165.204-465 | type: trojan | id: 442 | remarks: 🏁RELAY-172.67.165.204-465 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@aws-in-mumbai-1.f1cflinea.com:443?security=tls&sni=aws-in-mumbai-1.f1cflinea.com#%F0%9F%8F%81RELAY-172.67.165.204-465
