name: 🇺🇸US-37.19.198.244-0356 | type: ss | id: 87 | remarks: 🇺🇸US-172.233.128.126-0094 | protocol: ss | ping: 0 MS | avg_speed: 181.709 MB | max_speed: 178.138 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0094
name: 🇭🇰HK-156.245.190.22-0426 | type: ss | id: 201 | remarks: 🇬🇧GB-85.210.120.237-0351 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0351
name: CH-45.95.232.236-0624 | type: ss | id: 467 | remarks: 🇨🇭CH-45.95.232.236-0624 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYjNYbUdGYmVKSXFxYU9EVVlic2M2@45.95.232.236:4248#%F0%9F%87%A8%F0%9F%87%ADCH-45.95.232.236-0624
name: 🇺🇸US-154.83.90.11-0425 | type: ss | id: 199 | remarks: 🇮🇹IT-147.45.51.30-0349 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKVHpqd05hOEE4YWppcXRENnNkeXRQ@147.45.51.30:443#%F0%9F%87%AE%F0%9F%87%B9IT-147.45.51.30-0349
name: CH-37.143.131.121-0539 | type: ss | id: 198 | remarks: 🇷🇸RS-185.186.77.137-0348 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206T0pSMEpRUDdCVzkyOFFWMg==@185.186.77.137:20025#%F0%9F%87%B7%F0%9F%87%B8RS-185.186.77.137-0348
name: 🇳🇱NL-195.74.86.162-0420 | type: ss | id: 197 | remarks: 🇸🇬SG-18.140.54.43-0347 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@18.140.54.43:2377#%F0%9F%87%B8%F0%9F%87%ACSG-18.140.54.43-0347
name: SE-185.186.78.220-0628 | type: ss | id: 471 | remarks: 🇸🇪SE-185.186.78.220-0628 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206RUM3MjFZMFQ4NktYNTA2TA==@185.186.78.220:20035#%F0%9F%87%B8%F0%9F%87%AASE-185.186.78.220-0628
name: 🇯🇵JP-18.179.58.237-0417 | type: ss | id: 196 | remarks: 🇭🇰HK-156.245.190.18-0346 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VURBS04ySEpNNlRZWUpTUA==@156.245.190.18:15009#%F0%9F%87%AD%F0%9F%87%B0HK-156.245.190.18-0346
name: EC-185.47.253.144-0630 | type: ss | id: 473 | remarks: 🇪🇨EC-185.47.253.144-0630 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206SlNZMjcyS042REhaS1pDRg==@185.47.253.144:20010#%F0%9F%87%AA%F0%9F%87%A8EC-185.47.253.144-0630
name: 🇳🇱NL-194.87.216.218-0416 | type: ss | id: 317 | remarks: 🇺🇸US-104.192.227.162-0470 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoTTFocjVhdk1MRmRmQXdFQlJpYno4@104.192.227.162:443#%F0%9F%87%BA%F0%9F%87%B8US-104.192.227.162-0470
name: 🇯🇵JP-18.179.37.79-0632 | type: ss | id: 475 | remarks: 🇯🇵JP-18.179.37.79-0632 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@18.179.37.79:2377#%F0%9F%87%AF%F0%9F%87%B5JP-18.179.37.79-0632
name: 🇦🇺AU-103.75.119.144-0413 | type: ss | id: 195 | remarks: 🇧🇬BG-89.44.197.181-0345 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvSjd4blVrbkV1TVNjTTIxY2xDeUVpdDY2SlJobVpyQXJSU0UweGVhcEdSMjRIcUg=@89.44.197.181:31348#%F0%9F%87%A7%F0%9F%87%ACBG-89.44.197.181-0345
name: 🇩🇰DK-185.186.79.135-0410 | type: ss | id: 194 | remarks: 🇫🇷FR-51.15.23.63-0344 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.63:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.23.63-0344
name: 🇬🇧GB-74.177.212.246-0538 | type: ss | id: 192 | remarks: 🇯🇵JP-52.199.164.162-0342 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@52.199.164.162:2377#%F0%9F%87%AF%F0%9F%87%B5JP-52.199.164.162-0342
name: 🇺🇸US-38.107.226.49-0403 | type: ss | id: 191 | remarks: 🇩🇪DE-80.92.204.106-0341 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@80.92.204.106:9084#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0341
name: 🇺🇸US-23.185.248.17-0401 | type: ss | id: 187 | remarks: 🇸🇬SG-18.142.183.235-0337 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.142.183.235:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.142.183.235-0337
name: 🇯🇵JP-13.230.213.154-0638 | type: ss | id: 481 | remarks: 🇯🇵JP-13.230.213.154-0638 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@13.230.213.154:2377#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.213.154-0638
name: 🇳🇱NL-109.104.154.4-0400 | type: ss | id: 351 | remarks: 🇯🇵JP-23.81.40.197-0504 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZDlmNmIwNzktNmQ3OC00M2JlLWJlZjctNDAwNWQ2ZmU1MmQz@23.81.40.197:45572#%F0%9F%87%AF%F0%9F%87%B5JP-23.81.40.197-0504
name: KZ-38.107.235.239-0399 | type: ss | id: 186 | remarks: 🇹🇼TW-60.249.28.136-0336 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@60.249.28.136:2377#%F0%9F%87%B9%F0%9F%87%BCTW-60.249.28.136-0336
name: 🇯🇵JP-91.194.160.151-0398 | type: ss | id: 183 | remarks: 🇹🇷TR-185.123.100.140-0333 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NDRYR0pQNjI0U0tBV1E0SQ==@185.123.100.140:20024#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.100.140-0333
name: 🇺🇸US-23.80.80.18-0642 | type: ss | id: 485 | remarks: 🇺🇸US-23.80.80.18-0642 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206Njg2MWZjYmMtMWY5NC00ZjVkLTg0ZDUtZTFjZGJhOTkxNTEz@23.80.80.18:45581#%F0%9F%87%BA%F0%9F%87%B8US-23.80.80.18-0642
name: 🇳🇱NL-195.35.113.79-0643 | type: ss | id: 486 | remarks: 🇳🇱NL-195.35.113.79-0643 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMTEyOTM1MzQ1QnRnVjVQREhWd3c=@195.35.113.79:443#%F0%9F%87%B3%F0%9F%87%B1NL-195.35.113.79-0643
name: 🇺🇸US-23.247.137.162-0644 | type: ss | id: 487 | remarks: 🇺🇸US-23.247.137.162-0644 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@23.247.137.162:2377#%F0%9F%87%BA%F0%9F%87%B8US-23.247.137.162-0644
name: 🇬🇧GB-131.145.99.243-0394 | type: ss | id: 182 | remarks: 🇩🇪DE-23.88.54.248-0332 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTova0dwWU13QlVmSlVTM0FOQ0l2YnI3RnpPRDdmclUvVDd3bVhMa0RJSDVRPQ==@23.88.54.248:443#%F0%9F%87%A9%F0%9F%87%AADE-23.88.54.248-0332
name: BE-141.98.233.98-0646 | type: ss | id: 489 | remarks: 🇧🇪BE-141.98.233.98-0646 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwZW4zMjFUQXY0YmZEWUQ1RTZCbjRy@141.98.233.98:1443#%F0%9F%87%A7%F0%9F%87%AABE-141.98.233.98-0646
name: 🇺🇸US-154.83.90.11-0647 | type: ss | id: 490 | remarks: 🇺🇸US-154.83.90.11-0647 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3OGJlMDZlYS0wNmZiLTQ3OWItYTZmMS05MjliN2MwMWQxZWE=@154.83.90.11:51105#%F0%9F%87%BA%F0%9F%87%B8US-154.83.90.11-0647
name: 🇪🇸ES-5.188.181.201-0393 | type: ss | id: 181 | remarks: 🇹🇼TW-118.163.198.43-0331 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@118.163.198.43:2377#%F0%9F%87%B9%F0%9F%87%BCTW-118.163.198.43-0331
name: 🇫🇷FR-195.154.200.150-0390 | type: ss | id: 180 | remarks: 🇦🇲AM-45.129.185.97-0330 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGVURMdU5QZTczSWFScTN5T3piUXlZ@45.129.185.97:4443#%F0%9F%87%A6%F0%9F%87%B2AM-45.129.185.97-0330
name: 🇨🇳TW-125.227.86.45-0388 | type: ss | id: 179 | remarks: 🇭🇰HK-156.245.190.19-0329 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206QVlDNE1RNURTR0o0UU9LRw==@156.245.190.19:15010#%F0%9F%87%AD%F0%9F%87%B0HK-156.245.190.19-0329
name: 🇩🇪DE-167.235.57.7-0382 | type: ss | id: 494 | remarks: 🇩🇪DE-80.92.204.106-0651 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@80.92.204.106:9097#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0651
name: 🇬🇧GB-173.234.79.117-0652 | type: ss | id: 495 | remarks: 🇬🇧GB-173.234.79.117-0652 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206OWRjY2ZmMjItMzA5ZS00OTBlLWJmNTUtNWNlZjU5OGU2NDA4@173.234.79.117:45615#%F0%9F%87%AC%F0%9F%87%A7GB-173.234.79.117-0652
name: 🇳🇱NL-212.34.131.154-0377 | type: ss | id: 176 | remarks: 🇧🇬BG-94.156.79.244-0326 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToySzRkVEZuNUVuRVdLNmlwWnBtMTVmTk11UHcxTEpRalNLUUJoV25LMnF4SmJjVks3bXcybUFWWWRyaU4yZE5rMmh2blJFaEw1eVdueTJ6TmhqRjFGWktKU2JHdXRYSkg=@94.156.79.244:40934#%F0%9F%87%A7%F0%9F%87%ACBG-94.156.79.244-0326
name: IE-193.57.138.81-0518 | type: ss | id: 175 | remarks: 🇪🇸ES-5.188.181.201-0325 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6VmNGdXlYdk5EMnlRV1NGWQ==@5.188.181.201:9054#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0325
name: 🇺🇸US-154.83.90.11-0655 | type: ss | id: 498 | remarks: 🇺🇸US-154.83.90.11-0655 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3OGJlMDZlYS0wNmZiLTQ3OWItYTZmMS05MjliN2MwMWQxZWE=@154.83.90.11:51101#%F0%9F%87%BA%F0%9F%87%B8US-154.83.90.11-0655
name: 🇨🇳TW-61.216.165.30-0656 | type: ss | id: 499 | remarks: 🇹🇼TW-61.216.165.30-0656 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@61.216.165.30:2377#%F0%9F%87%B9%F0%9F%87%BCTW-61.216.165.30-0656
name: VN-160.19.78.75-0657 | type: ss | id: 350 | remarks: 🇺🇸US-104.167.197.25-0503 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@104.167.197.25:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.25-0503
name: 🇨🇳TW-60.249.35.2-0373 | type: ss | id: 174 | remarks: 🇸🇬SG-154.196.244.26-0324 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WUhLODJUUjczMTE0Vk45Tw==@154.196.244.26:16016#%F0%9F%87%B8%F0%9F%87%ACSG-154.196.244.26-0324
name: 🇺🇸US-154.83.90.11-0659 | type: ss | id: 502 | remarks: 🇺🇸US-154.83.90.11-0659 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MzVhYjVkMi1kZjJlLTRiZTUtOGVmNS1mZWZkOTMyYzJjNDY=@154.83.90.11:51104#%F0%9F%87%BA%F0%9F%87%B8US-154.83.90.11-0659
name: 🇺🇸US-167.88.63.71-0536 | type: ss | id: 349 | remarks: 🇱🇹LT-45.87.175.199-0502 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0502
name: BR-185.192.124.41-0371 | type: ss | id: 173 | remarks: 🇨🇴CO-91.148.134.106-0323 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UlpXR1FHN01OTzFaRVZUNQ==@91.148.134.106:20005#%F0%9F%87%A8%F0%9F%87%B4CO-91.148.134.106-0323
name: 🇳🇱NL-194.87.216.121-0662 | type: ss | id: 505 | remarks: 🇳🇱NL-194.87.216.121-0662 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwaXY5N1hTMUN2YWw4NnZmd0hQRDVq@194.87.216.121:443#%F0%9F%87%B3%F0%9F%87%B1NL-194.87.216.121-0662
name: 🇺🇸US-103.36.91.23-0663 | type: ss | id: 506 | remarks: 🇺🇸US-103.36.91.23-0663 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.36.91.23:8388#%F0%9F%87%BA%F0%9F%87%B8US-103.36.91.23-0663
name: 🇯🇵JP-13.114.31.41-0664 | type: ss | id: 507 | remarks: 🇯🇵JP-13.114.31.41-0664 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@13.114.31.41:2377#%F0%9F%87%AF%F0%9F%87%B5JP-13.114.31.41-0664
name: PE-185.47.252.16-0369 | type: ss | id: 169 | remarks: 🇳🇱NL-77.246.97.187-0319 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3a0pRczJSWUhoVmlUWVdhZjFSb2JC@77.246.97.187:7749#%F0%9F%87%B3%F0%9F%87%B1NL-77.246.97.187-0319
name: 🇺🇸US-23.247.137.160-0368 | type: ss | id: 167 | remarks: 🇺🇸US-88.210.36.109-0317 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@88.210.36.109:2377#%F0%9F%87%BA%F0%9F%87%B8US-88.210.36.109-0317
name: 🇺🇸US-154.83.90.11-0667 | type: ss | id: 510 | remarks: 🇺🇸US-154.83.90.11-0667 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MzVhYjVkMi1kZjJlLTRiZTUtOGVmNS1mZWZkOTMyYzJjNDY=@154.83.90.11:52104#%F0%9F%87%BA%F0%9F%87%B8US-154.83.90.11-0667
name: 🇷🇺RU-81.94.158.148-0668 | type: ss | id: 511 | remarks: 🇷🇺RU-81.94.158.148-0668 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSbFh4NDVaR3kxUTEyd0Z5RVVCUU5R@81.94.158.148:64300#%F0%9F%87%B7%F0%9F%87%BARU-81.94.158.148-0668
name: AT-212.113.106.76-0521 | type: ss | id: 348 | remarks: 🇯🇵JP-137.220.142.145-0501 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjM2U5YzRhZjMwOTA=@137.220.142.145:443#%F0%9F%87%AF%F0%9F%87%B5JP-137.220.142.145-0501
name: 🇺🇸US-95.174.71.96-0363 | type: ss | id: 165 | remarks: 🇫🇮FI-185.42.163.45-0315 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxQVU2Tmd1cG9scU5kU0owRHgxbms3@185.42.163.45:25108#%F0%9F%87%AB%F0%9F%87%AEFI-185.42.163.45-0315
name: 🇨🇦CA-149.22.95.183-0672 | type: ss | id: 514 | remarks: 🇨🇦CA-149.22.95.183-0672 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M3@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0672
name: 🇨🇳TW-211.72.214.66-0362 | type: ss | id: 162 | remarks: 🇹🇼TW-61.216.165.233-0312 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@61.216.165.233:2377#%F0%9F%87%B9%F0%9F%87%BCTW-61.216.165.233-0312
name: 🇯🇵JP-54.95.215.125-0674 | type: ss | id: 516 | remarks: 🇯🇵JP-54.95.215.125-0674 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@54.95.215.125:2377#%F0%9F%87%AF%F0%9F%87%B5JP-54.95.215.125-0674
name: GT-185.47.254.177-0357 | type: ss | id: 347 | remarks: 🇩🇪DE-80.92.204.106-0500 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@80.92.204.106:9005#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0500
name: SE-37.19.222.214-0354 | type: ss | id: 346 | remarks: 🇰🇷KR-158.247.205.87-0499 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@158.247.205.87:443#%F0%9F%87%B0%F0%9F%87%B7KR-158.247.205.87-0499
name: 🇭🇰HK-156.245.190.21-0677 | type: ss | id: 519 | remarks: 🇭🇰HK-156.245.190.21-0677 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UjVTWEE3MFAzQVJOQlVCTw==@156.245.190.21:15012#%F0%9F%87%AD%F0%9F%87%B0HK-156.245.190.21-0677
name: 🇪🇸ES-5.188.181.201-0353 | type: ss | id: 155 | remarks: 🇷🇺RU-62.109.21.178-0304 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UHFKYzg5YkVKbllKLTNtRmV0a1pSUQ==@62.109.21.178:20#%F0%9F%87%B7%F0%9F%87%BARU-62.109.21.178-0304
name: 🇬🇧GB-74.177.123.174-0679 | type: ss | id: 601 | remarks: 🇧🇬BG-38.54.27.37-0760 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206TURBNE1qRmxNakF6T1RkaE16VmlPV0kxTVRGaE5HWTNZV1JqWW1WbA==@38.54.27.37:995#%F0%9F%87%A7%F0%9F%87%ACBG-38.54.27.37-0760
name: IT-147.45.51.30-0349 | type: ss | id: 152 | remarks: 🇹🇼TW-59.125.75.115-0301 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@59.125.75.115:2377#%F0%9F%87%B9%F0%9F%87%BCTW-59.125.75.115-0301
name: 🇭🇰HK-43.249.36.70-0681 | type: ss | id: 523 | remarks: 🇭🇰HK-43.249.36.70-0681 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@43.249.36.70:443#%F0%9F%87%AD%F0%9F%87%B0HK-43.249.36.70-0681
name: RS-185.186.77.137-0348 | type: ss | id: 151 | remarks: 🇯🇵JP-54.178.26.105-0300 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@54.178.26.105:2377#%F0%9F%87%AF%F0%9F%87%B5JP-54.178.26.105-0300
name: 🇨🇳TW-60.249.28.138-0683 | type: ss | id: 525 | remarks: 🇹🇼TW-60.249.28.138-0683 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@60.249.28.138:2377#%F0%9F%87%B9%F0%9F%87%BCTW-60.249.28.138-0683
name: 🇸🇬SG-18.140.54.43-0347 | type: ss | id: 150 | remarks: 🇧🇷BR-140.99.164.11-0299 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppejhrMnhyckg4bVJhWDFNRW90cHVk@140.99.164.11:41540#%F0%9F%87%A7%F0%9F%87%B7BR-140.99.164.11-0299
name: 🇫🇷FR-161.97.68.139-0685 | type: ss | id: 527 | remarks: 🇫🇷FR-161.97.68.139-0685 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NGR2b1cwVGRLUnE=@161.97.68.139:443#%F0%9F%87%AB%F0%9F%87%B7FR-161.97.68.139-0685
name: 🇭🇰HK-156.245.190.18-0346 | type: ss | id: 148 | remarks: 🇹🇼TW-61.216.165.232-0297 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@61.216.165.232:2377#%F0%9F%87%B9%F0%9F%87%BCTW-61.216.165.232-0297
