name: 🇺🇸US-138.199.41.25-059 | type: trojan | id: 55 | remarks: 🇺🇸US-138.199.41.25-059 | protocol: trojan | ping: 0 MS | avg_speed: 126.432 MB | max_speed: 118.348 MB | Link: trojan://ypDt8RkT7J@138.199.41.25:43118?security=tls&sni=dngn.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-138.199.41.25-059
name: RELAY-104.18.21.18-371 | type: trojan | id: 358 | remarks: 🏁RELAY-104.18.21.18-371 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://20210200-49c6-11ed-a9ef-1239d0255272@104.18.21.18:443?security=tls&sni=corona.jakarta.go.id#%F0%9F%8F%81RELAY-104.18.21.18-371
name: RELAY-23.227.38.18-372 | type: trojan | id: 359 | remarks: 🏁RELAY-23.227.38.18-372 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://89ce124f-42d1-4c90-b9d2-bde2861ae615@23.227.38.18:443?security=tls&sni=pjp2.pqjc.buzz#%F0%9F%8F%81RELAY-23.227.38.18-372
name: RELAY-104.31.16.120-373 | type: trojan | id: 360 | remarks: 🏁RELAY-104.31.16.120-373 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://36d48ba9-7445-4b41-b210-58f4e07a627a@104.31.16.120:443?security=tls&sni=in01.trojanyyds.xyz#%F0%9F%8F%81RELAY-104.31.16.120-373
name: RELAY-104.24.20.239-374 | type: trojan | id: 361 | remarks: 🏁RELAY-104.24.20.239-374 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4d706727-996f-4427-930d-60f3bd414cf9@104.24.20.239:443?security=tls&sni=c2mt.ciscocdn1.live#%F0%9F%8F%81RELAY-104.24.20.239-374
name: 🇩🇪DE-5.75.152.12-375 | type: trojan | id: 362 | remarks: 🇩🇪DE-5.75.152.12-375 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d76294c5-a31f-408d-ba0b-89880107cab5@5.75.152.12:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-5.75.152.12-375
name: 🇫🇷FR-51.210.182.170-376 | type: trojan | id: 363 | remarks: 🇫🇷FR-51.210.182.170-376 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bfb23be0-6c4f-11ee-8513-1239d0255272@51.210.182.170:443?security=tls&sni=zula.ir#%F0%9F%87%AB%F0%9F%87%B7FR-51.210.182.170-376
name: 🇯🇵JP-43.206.127.212-377 | type: trojan | id: 364 | remarks: 🇯🇵JP-43.206.127.212-377 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@43.206.127.212:443?security=tls&sni=aws-jp-tokyo-1.f1rocketnode.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.127.212-377
name: 🇩🇪DE-168.119.64.242-378 | type: trojan | id: 365 | remarks: 🇩🇪DE-168.119.64.242-378 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9aa6b5ad-c0fc-47f4-a837-f72179d7b662@168.119.64.242:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-168.119.64.242-378
name: 🇸🇬SG-5.44.249.51-379 | type: trojan | id: 366 | remarks: 🇸🇬SG-5.44.249.51-379 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://26a663656e575c0b@5.44.249.51:3389?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-5.44.249.51-379
name: 🇸🇬SG-5.44.249.50-380 | type: trojan | id: 367 | remarks: 🇸🇬SG-5.44.249.50-380 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4bacb8f1a089763b@5.44.249.50:3389?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-5.44.249.50-380
name: RELAY-104.31.16.14-381 | type: trojan | id: 368 | remarks: 🏁RELAY-104.31.16.14-381 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8ddcc360-5223-11ee-bc2d-1239d0255272@104.31.16.14:443?security=tls&sni=fr1.test3.net#%F0%9F%8F%81RELAY-104.31.16.14-381
name: 🇸🇬SG-5.44.249.42-382 | type: trojan | id: 369 | remarks: 🇸🇬SG-5.44.249.42-382 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0c6a3341e8d5ab17@5.44.249.42:3389?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-5.44.249.42-382
name: 🇯🇵JP-172.207.169.187-383 | type: trojan | id: 370 | remarks: 🇯🇵JP-172.207.169.187-383 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9bb27128-e6d2-4cac-bbd3-beb46c4417f8@my02.trojanyyds.xyz:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-172.207.169.187-383
name: 🇸🇬SG-5.44.249.44-384 | type: trojan | id: 371 | remarks: 🇸🇬SG-5.44.249.44-384 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0c6a3341e8d5ab17@5.44.249.44:3389?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-5.44.249.44-384
name: 🇸🇬SG-5.44.249.52-385 | type: trojan | id: 372 | remarks: 🇸🇬SG-5.44.249.52-385 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://26a663656e575c0b@5.44.249.52:3389?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-5.44.249.52-385
name: RELAY-104.18.22.136-386 | type: trojan | id: 373 | remarks: 🏁RELAY-104.18.22.136-386 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://91d237a0-8a03-11ee-b32f-1239d0255272@104.18.22.136:443?security=tls&sni=de1.test3.net#%F0%9F%8F%81RELAY-104.18.22.136-386
name: 🇰🇷KR-140.238.12.83-387 | type: trojan | id: 374 | remarks: 🇰🇷KR-140.238.12.83-387 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a1718180-d616-4b71-9bb6-3e96ba20f921@140.238.12.83:443?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.12.83-387
name: RELAY-162.159.137.232-388 | type: trojan | id: 375 | remarks: 🏁RELAY-162.159.137.232-388 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://13561080-8b99-11ee-8d87-1239d0255272@162.159.137.232:443?security=tls&sni=de1.test3.net#%F0%9F%8F%81RELAY-162.159.137.232-388
name: RELAY-104.16.122.175-389 | type: trojan | id: 376 | remarks: 🏁RELAY-104.16.122.175-389 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1884f180-94eb-11ee-8c46-1239d0255272@104.16.122.175:443?security=tls&sni=de1.test3.net#%F0%9F%8F%81RELAY-104.16.122.175-389
name: RELAY-104.21.51.9-390 | type: trojan | id: 377 | remarks: 🏁RELAY-104.21.51.9-390 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://mnk8fd@104.21.51.9:443?security=tls&sni=aws-uae-1.f1cflined.com#%F0%9F%8F%81RELAY-104.21.51.9-390
name: RELAY-104.21.44.126-391 | type: trojan | id: 378 | remarks: 🏁RELAY-104.21.44.126-391 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://yZOZ8GWc8K@104.21.44.126:443?security=tls&sni=de.vpncustomize.website#%F0%9F%8F%81RELAY-104.21.44.126-391
name: RELAY-172.67.131.245-392 | type: trojan | id: 379 | remarks: 🏁RELAY-172.67.131.245-392 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0b65bb06-6b28-487a-8e3c-820dda51e977@172.67.131.245:443?security=tls&sni=series-v1.samanehha.co#%F0%9F%8F%81RELAY-172.67.131.245-392
name: 🇺🇸US-107.172.217.30-393 | type: trojan | id: 380 | remarks: 🇺🇸US-107.172.217.30-393 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d6ed263c-3f14-44db-bfee-cfcc26b234d1@107.172.217.30:443?security=tls&sni=san.ydnode.us#%F0%9F%87%BA%F0%9F%87%B8US-107.172.217.30-393
name: 🇮🇳IN-43.205.109.9-394 | type: trojan | id: 381 | remarks: 🇮🇳IN-43.205.109.9-394 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@43.205.109.9:443?security=tls&sni=aws-in-mumbai-1.f1rocketnode.com#%F0%9F%87%AE%F0%9F%87%B3IN-43.205.109.9-394
name: RELAY-104.17.245.1-395 | type: trojan | id: 382 | remarks: 🏁RELAY-104.17.245.1-395 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4d706727-996f-4427-930d-60f3bd414cf9@104.17.245.1:443?security=tls&sni=c2mt.ciscocdn1.live#%F0%9F%8F%81RELAY-104.17.245.1-395
name: 🇺🇸US-45.79.73.131-396 | type: trojan | id: 383 | remarks: 🇺🇸US-45.79.73.131-396 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3ad41c7b-b772-3f96-9986-66d1a2b79820cmynw@45.79.73.131:443?security=tls&sni=kaizen-us-14.cmy-dns.com#%F0%9F%87%BA%F0%9F%87%B8US-45.79.73.131-396
name: RELAY-104.21.12.87-397 | type: trojan | id: 384 | remarks: 🏁RELAY-104.21.12.87-397 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0b65bb06-6b28-487a-8e3c-820dda51e977@104.21.12.87:443?security=tls&sni=series-v1.samanehha.co#%F0%9F%8F%81RELAY-104.21.12.87-397
name: 🇺🇸US-24.199.70.112-398 | type: trojan | id: 385 | remarks: 🇺🇸US-24.199.70.112-398 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3628ca8d-6371-45df-879c-2d3e5d110b51@24.199.70.112:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-24.199.70.112-398
name: RELAY-104.21.41.21-399 | type: trojan | id: 386 | remarks: 🏁RELAY-104.21.41.21-399 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2a85cc50-5f55-11ee-b3ab-1239d0255272@104.21.41.21:443?security=tls&sni=de1.test3.net#%F0%9F%8F%81RELAY-104.21.41.21-399
name: 🇨🇳CN-103.235.46.40-400 | type: trojan | id: 387 | remarks: 🇨🇳CN-103.235.46.40-400 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://72d8e820-7926-4ce3-a87c-b6969f425c79@103.235.46.40:443?security=tls&sni=www.baidu.com#%F0%9F%87%A8%F0%9F%87%B3CN-103.235.46.40-400
name: 🇯🇵JP-74.226.136.204-401 | type: trojan | id: 388 | remarks: 🇯🇵JP-74.226.136.204-401 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9bb27128-e6d2-4cac-bbd3-beb46c4417f8@hk04.trojanyyds.xyz:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-74.226.136.204-401
name: 🇸🇬SG-103.253.24.216-402 | type: trojan | id: 389 | remarks: 🇸🇬SG-103.253.24.216-402 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://97fdf760-7bbf-11eb-8e14-1239d0255272@103.253.24.216:443?security=tls&sni=sg3-trojan.bonds.id#%F0%9F%87%B8%F0%9F%87%ACSG-103.253.24.216-402
name: RELAY-104.21.7.241-403 | type: trojan | id: 390 | remarks: 🏁RELAY-104.21.7.241-403 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@104.21.7.241:443?security=tls&sni=aws-sg-1.f1cflineb.com#%F0%9F%8F%81RELAY-104.21.7.241-403
name: RELAY-172.67.159.13-404 | type: trojan | id: 391 | remarks: 🏁RELAY-172.67.159.13-404 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2a85cc50-5f55-11ee-b3ab-1239d0255272@172.67.159.13:443?security=tls&sni=de1.test3.net#%F0%9F%8F%81RELAY-172.67.159.13-404
name: RELAY-104.21.69.52-405 | type: trojan | id: 392 | remarks: 🏁RELAY-104.21.69.52-405 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://mnk8fd@104.21.69.52:443?security=tls&sni=aws-us-oregon-1.f1cflinec.com#%F0%9F%8F%81RELAY-104.21.69.52-405
name: RELAY-172.67.165.204-406 | type: trojan | id: 393 | remarks: 🏁RELAY-172.67.165.204-406 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@172.67.165.204:443?security=tls&sni=aws-aus-sydney-1.f1cflinea.com#%F0%9F%8F%81RELAY-172.67.165.204-406
name: RELAY-172.67.204.230-407 | type: trojan | id: 394 | remarks: 🏁RELAY-172.67.204.230-407 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://mnk8fd@172.67.204.230:443?security=tls&sni=aws-us-oregon-1.f1cflinec.com#%F0%9F%8F%81RELAY-172.67.204.230-407
name: RELAY-172.64.80.1-408 | type: trojan | id: 395 | remarks: 🏁RELAY-172.64.80.1-408 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@aws-ch-zurich-1.f1cflineb.com:443?security=tls&sni=aws-ch-zurich-1.f1cflineb.com#%F0%9F%8F%81RELAY-172.64.80.1-408
name: 🇯🇵JP-172.207.169.187-409 | type: trojan | id: 396 | remarks: 🇯🇵JP-172.207.169.187-409 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9bb27128-e6d2-4cac-bbd3-beb46c4417f8@my01.trojanyyds.xyz:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-172.207.169.187-409
name: RELAY-172.64.80.1-410 | type: trojan | id: 397 | remarks: 🏁RELAY-172.64.80.1-410 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@aws-uk-london-1.f1cflinea.com:443?security=tls&sni=aws-uk-london-1.f1cflinea.com#%F0%9F%8F%81RELAY-172.64.80.1-410
name: 🇺🇸US-108.181.24.37-411 | type: trojan | id: 398 | remarks: 🇺🇸US-108.181.24.37-411 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://29ea82cf-f956-42b2-a5dc-35feea39e7ff@108.181.24.37:443?security=tls&sni=glc-us1.windowsupdatea.com#%F0%9F%87%BA%F0%9F%87%B8US-108.181.24.37-411
name: RELAY-104.18.23.136-412 | type: trojan | id: 399 | remarks: 🏁RELAY-104.18.23.136-412 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://91d237a0-8a03-11ee-b32f-1239d0255272@104.18.23.136:443?security=tls&sni=de1.test3.net#%F0%9F%8F%81RELAY-104.18.23.136-412
name: 🇺🇸US-15.181.162.90-413 | type: trojan | id: 400 | remarks: 🇺🇸US-15.181.162.90-413 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://pjdnqv@15.181.162.90:443?security=tls&sni=aws-us-nyc-1.f1rocketnode.com#%F0%9F%87%BA%F0%9F%87%B8US-15.181.162.90-413
name: RELAY-188.114.98.0-414 | type: trojan | id: 401 | remarks: 🏁RELAY-188.114.98.0-414 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://01596265-168b-46a7-bcb7-25662c7a9546@188.114.98.0:443?security=tls&sni=hdfy7c1.foriran2.eu.org#%F0%9F%8F%81RELAY-188.114.98.0-414
name: 🇬🇧GB-23.106.33.156-415 | type: trojan | id: 402 | remarks: 🇬🇧GB-23.106.33.156-415 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ZVqSTHcLasKIKGnzjnr8aHRPATiaTj5U@23.106.33.156:443?security=tls&sni=scottie.golfland.club#%F0%9F%87%AC%F0%9F%87%A7GB-23.106.33.156-415
name: 🇯🇵JP-74.226.136.204-416 | type: trojan | id: 403 | remarks: 🇯🇵JP-74.226.136.204-416 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9bb27128-e6d2-4cac-bbd3-beb46c4417f8@hk03.trojanyyds.xyz:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-74.226.136.204-416
name: 🇸🇬SG-52.187.92.245-417 | type: trojan | id: 404 | remarks: 🇸🇬SG-52.187.92.245-417 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://45a99be4-8cb4-4df2-b7a4-42f1a8dea5c1@usa.liangyuandiancloud.com:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-52.187.92.245-417
name: RELAY-104.16.125.175-418 | type: trojan | id: 405 | remarks: 🏁RELAY-104.16.125.175-418 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://62fe12a0-8a05-11ee-85b2-1239d0255272@104.16.125.175:443?security=tls&sni=de1.test3.net#%F0%9F%8F%81RELAY-104.16.125.175-418
name: 🇭🇰HK-16.163.157.177-419 | type: trojan | id: 406 | remarks: 🇭🇰HK-16.163.157.177-419 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@16.163.157.177:443?security=tls&sni=aws-hk-1.f1rocketnode.com#%F0%9F%87%AD%F0%9F%87%B0HK-16.163.157.177-419
name: 🇭🇰HK-118.142.17.238-420 | type: trojan | id: 407 | remarks: 🇭🇰HK-118.142.17.238-420 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b21af1e78d194c2093aabbee770c8529@118.142.17.238:443?security=tls&sni=www.gpt123.one#%F0%9F%87%AD%F0%9F%87%B0HK-118.142.17.238-420
name: 🇯🇵JP-172.207.169.187-421 | type: trojan | id: 408 | remarks: 🇯🇵JP-172.207.169.187-421 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cd41b9d7-df15-46ad-a778-257b0851525a@hk05.trojanyyds.xyz:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-172.207.169.187-421
name: 🇨🇦CA-35.183.238.42-422 | type: trojan | id: 409 | remarks: 🇨🇦CA-35.183.238.42-422 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@35.183.238.42:443?security=tls&sni=aws-ca-central-1.f1rocketnode.com#%F0%9F%87%A8%F0%9F%87%A6CA-35.183.238.42-422
name: 🇯🇵JP-49.212.204.123-423 | type: trojan | id: 410 | remarks: 🇯🇵JP-49.212.204.123-423 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://18844%40zxcvbn@49.212.204.123:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-49.212.204.123-423
name: 🇨🇳CN-223.111.157.35-424 | type: trojan | id: 411 | remarks: 🇨🇳CN-223.111.157.35-424 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a13820c547fa34c5c45515c12f0cd576@223.111.157.35:10051?security=tls&sni=jp2.91js.pw#%F0%9F%87%A8%F0%9F%87%B3CN-223.111.157.35-424
name: 🇦🇺AU-3.27.95.146-425 | type: trojan | id: 412 | remarks: 🇦🇺AU-3.27.95.146-425 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@3.27.95.146:443?security=tls&sni=aws-aus-sydney-1.f1rocketnode.com#%F0%9F%87%A6%F0%9F%87%BAAU-3.27.95.146-425
name: 🇯🇵JP-133.242.55.38-426 | type: trojan | id: 413 | remarks: 🇯🇵JP-133.242.55.38-426 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7a73f1dc97a70905870c0c0484b12145@133.242.55.38:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-133.242.55.38-426
name: RELAY-104.21.73.195-427 | type: trojan | id: 414 | remarks: 🏁RELAY-104.21.73.195-427 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@aws-se-stockholm-1.f1cflinea.com:443?security=tls&sni=aws-se-stockholm-1.f1cflinea.com#%F0%9F%8F%81RELAY-104.21.73.195-427
name: RELAY-172.67.216.95-428 | type: trojan | id: 415 | remarks: 🏁RELAY-172.67.216.95-428 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://pjdnqv@172.67.216.95:443?security=tls&sni=aws-us-oregon-1.f1cflined.com#%F0%9F%8F%81RELAY-172.67.216.95-428
name: 🇸🇬SG-13.212.143.207-429 | type: trojan | id: 416 | remarks: 🇸🇬SG-13.212.143.207-429 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a132d6ab-fdd0-4d16-b01b-1bfc43fbe015@13.212.143.207:443?security=tls&sni=sg9.microsoft-orgwly.vip#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.143.207-429
name: RELAY-172.67.165.204-430 | type: trojan | id: 417 | remarks: 🏁RELAY-172.67.165.204-430 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@aws-ar-buenosaires-1.f1cflinea.com:443?security=tls&sni=aws-ar-buenosaires-1.f1cflinea.com#%F0%9F%8F%81RELAY-172.67.165.204-430
name: RELAY-104.21.7.241-431 | type: trojan | id: 418 | remarks: 🏁RELAY-104.21.7.241-431 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@aws-uae-1.f1cflineb.com:443?security=tls&sni=aws-uae-1.f1cflineb.com#%F0%9F%8F%81RELAY-104.21.7.241-431
name: AE-51.112.147.185-432 | type: trojan | id: 419 | remarks: 🇦🇪AE-51.112.147.185-432 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@aws-uae-1.f1rocketnode.com:443?security=tls&sni=aws-uae-1.f1rocketnode.com#%F0%9F%87%A6%F0%9F%87%AAAE-51.112.147.185-432
name: 🇺🇸US-206.168.190.219-433 | type: trojan | id: 420 | remarks: 🇺🇸US-206.168.190.219-433 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3d2ed150-1019-11ee-8007-1239d0255272@206.168.190.219:2087?security=tls&sni=ba24.ir#%F0%9F%87%BA%F0%9F%87%B8US-206.168.190.219-433
name: RELAY-104.21.7.241-434 | type: trojan | id: 421 | remarks: 🏁RELAY-104.21.7.241-434 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@aws-ca-central-1.f1cflineb.com:443?security=tls&sni=aws-ca-central-1.f1cflineb.com#%F0%9F%8F%81RELAY-104.21.7.241-434
name: 🇯🇵JP-74.226.136.204-435 | type: trojan | id: 422 | remarks: 🇯🇵JP-74.226.136.204-435 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9bb27128-e6d2-4cac-bbd3-beb46c4417f8@sk01.trojanyyds.xyz:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-74.226.136.204-435
name: RELAY-104.21.32.17-436 | type: trojan | id: 423 | remarks: 🏁RELAY-104.21.32.17-436 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://jagoanssh-Aweqdcc@104.21.32.17:443?security=tls&sni=to.ruangguru.com#%F0%9F%8F%81RELAY-104.21.32.17-436
name: 🇺🇸US-103.224.182.251-437 | type: trojan | id: 424 | remarks: 🇺🇸US-103.224.182.251-437 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f10d81d8-ad4b-300a-825b-f54f515bd06e@sg2.jjzgy.live:443?security=tls&sni=sg2.jjzgy.live#%F0%9F%87%BA%F0%9F%87%B8US-103.224.182.251-437
name: RELAY-172.64.233.37-205 | type: vmess | id: 425 | remarks: 🇸🇬SG-18.142.122.247-438 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@18.142.122.247:443?security=tls&sni=aws-sg-1.f1rocketnode.com#%F0%9F%87%B8%F0%9F%87%ACSG-18.142.122.247-438
name: RELAY-104.21.73.195-439 | type: trojan | id: 426 | remarks: 🏁RELAY-104.21.73.195-439 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@aws-in-mumbai-1.f1cflinea.com:443?security=tls&sni=aws-in-mumbai-1.f1cflinea.com#%F0%9F%8F%81RELAY-104.21.73.195-439
name: RELAY-104.21.73.195-440 | type: trojan | id: 427 | remarks: 🏁RELAY-104.21.73.195-440 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@104.21.73.195:443?security=tls&sni=aws-aus-sydney-1.f1cflinea.com#%F0%9F%8F%81RELAY-104.21.73.195-440
name: RELAY-188.114.99.0-441 | type: trojan | id: 428 | remarks: 🏁RELAY-188.114.99.0-441 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@188.114.99.0:443?security=tls&sni=aws-ge-frankfurt-1.f1cflinea.com#%F0%9F%8F%81RELAY-188.114.99.0-441
name: 🇪🇸ES-18.100.115.245-442 | type: trojan | id: 429 | remarks: 🇪🇸ES-18.100.115.245-442 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@aws-es-madrid-1.f1rocketnode.com:443?security=tls&sni=aws-es-madrid-1.f1rocketnode.com#%F0%9F%87%AA%F0%9F%87%B8ES-18.100.115.245-442
name: 🇺🇸US-15.181.201.80-443 | type: trojan | id: 430 | remarks: 🇺🇸US-15.181.201.80-443 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://pjdnqv@aws-us-dallas-1.f1rocketnode.com:443?security=tls&sni=aws-us-dallas-1.f1rocketnode.com#%F0%9F%87%BA%F0%9F%87%B8US-15.181.201.80-443
