name: 🇺🇸US-173.244.56.9-1631 | type: ss | id: 254 | remarks: 🇺🇸US-103.35.189.136-0427 | protocol: ss | ping: 0 MS | avg_speed: 121.139 MB | max_speed: 134.714 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTUzJRdmJDOW5xTHAyc1hYWm8wQlZ5NHNsY0VyUnVDdA==@103.35.189.136:443#%F0%9F%87%BA%F0%9F%87%B8US-103.35.189.136-0427
name: 🇺🇸US-167.253.97.202-0703 | type: ss | id: 516 | remarks: 🇮🇳IN-103.97.203.227-0857 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@103.97.203.227:990#%F0%9F%87%AE%F0%9F%87%B3IN-103.97.203.227-0857
name: 🇺🇸US-167.253.97.202-0702 | type: ss | id: 380 | remarks: 🇭🇰HK-89.185.25.156-0672 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206STFxcll4T1h4UFlDT2toVA==@au2.web3sp.com:50719#%F0%9F%87%AD%F0%9F%87%B0HK-89.185.25.156-0672
name: 🇺🇸US-167.253.97.202-0701 | type: ss | id: 379 | remarks: 🇭🇰HK-45.153.130.174-0671 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206S3FSUU5naTFDLzVNcmhJZE5aU3NRdz09@45.153.130.174:2024#%F0%9F%87%AD%F0%9F%87%B0HK-45.153.130.174-0671
name: 🇺🇸US-167.253.97.202-0700 | type: ss | id: 519 | remarks: 🇲🇾MY-38.60.192.176-0863 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.60.192.176:990#%F0%9F%87%B2%F0%9F%87%BEMY-38.60.192.176-0863
name: 🇺🇸US-167.253.97.202-0699 | type: ss | id: 378 | remarks: 🇭🇰HK-141.11.76.77-0670 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206NTdiYzBjMDQtODE4NC00OGY1LTkwNmItODk3ZDA5NWVkNDQ1@141.11.76.77:17459#%F0%9F%87%AD%F0%9F%87%B0HK-141.11.76.77-0670
name: 🇺🇸US-167.253.97.202-0698 | type: ss | id: 377 | remarks: 🇹🇷TR-83.217.9.210-0669 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzczA2d2ZWc1JpVkk=@83.217.9.210:443#%F0%9F%87%B9%F0%9F%87%B7TR-83.217.9.210-0669
name: 🇺🇸US-167.253.97.202-0697 | type: ss | id: 376 | remarks: 🇷🇺RU-94.198.220.183-0668 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzOExiSkNnVWlHWGVDS1ZjNjN0SEpQ@94.198.220.183:64674#%F0%9F%87%B7%F0%9F%87%BARU-94.198.220.183-0668
name: 🇺🇸US-167.253.97.202-0696 | type: ss | id: 523 | remarks: 🇮🇹IT-38.180.195.193-0880 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTd1RTaFhZU1FkNDA0RklTczhORmVK@38.180.195.193:443#%F0%9F%87%AE%F0%9F%87%B9IT-38.180.195.193-0880
name: 🇺🇸US-167.253.97.202-0695 | type: ss | id: 375 | remarks: 🇷🇺RU-217.196.103.206-0666 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxZ3BkeXpIajhyWlc5ZkR4eGtVSFJJ@217.196.103.206:29312#%F0%9F%87%B7%F0%9F%87%BARU-217.196.103.206-0666
name: 🇺🇸US-167.253.97.202-0694 | type: ss | id: 373 | remarks: 🇫🇮FI-37.27.196.229-0664 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwYXNzeHpIREx4a1pvU0F6cWdLeXEyNFo=@solar-3xui-hel-40-002.devastation.ru:31043#%F0%9F%87%AB%F0%9F%87%AEFI-37.27.196.229-0664
name: 🇺🇸US-167.253.97.202-0693 | type: ss | id: 362 | remarks: 🇫🇷FR-45.158.171.60-0632 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-0632
name: 🇺🇸US-167.253.97.202-0692 | type: ss | id: 358 | remarks: 🇳🇱NL-103.104.247.47-0626 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.47:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.47-0626
name: 🇺🇸US-167.253.97.202-0691 | type: ss | id: 357 | remarks: 🇳🇱NL-89.23.103.21-0625 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWVE4SndFbGRZbjRLVDJnZlo2ZU5s@89.23.103.21:51584#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.21-0625
name: 🇺🇸US-167.253.97.202-0690 | type: ss | id: 355 | remarks: 🇦🇶NOWHERE-0.0.0.0-0623 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvMzh5dXZ6U2UzbTVhRE5wSHRVUEgxekd3YkdFWFhNRHNHd1ZhdWIyU1lFbUhVYTJXR1pVamllelgzVnZ2YTlDQ3pwanhZdHVKTGdLc1Nuc3lLQmY5Y2lQVmJhM3k0bzM=@beta.mattenadene.org:54075#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-0623
name: NOWHERE-0.0.0.0-0908 | type: ss | id: 530 | remarks: 🇦🇶NOWHERE-0.0.0.0-0908 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MXlsb1FDOEQ5dzFXYWU3Rkh0STY1@azure-sto.edgeservers.org:48172#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-0908
name: 🇺🇸US-167.253.97.202-0689 | type: ss | id: 354 | remarks: 🇷🇺RU-94.103.89.223-0621 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpuVEdCaEV0UWZ5dmhPeGlHMktEMkNr@94.103.89.223:44747#%F0%9F%87%B7%F0%9F%87%BARU-94.103.89.223-0621
name: 🇺🇸US-167.253.97.202-0688 | type: ss | id: 353 | remarks: 🇬🇧GB-4.250.220.204-0620 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.250.220.204-0620
name: 🇺🇸US-167.253.97.202-0687 | type: ss | id: 352 | remarks: 🇬🇧GB-4.250.220.204-0619 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.250.220.204-0619
name: 🇺🇸US-167.253.97.202-0686 | type: ss | id: 351 | remarks: 🇬🇧GB-4.250.220.204-0617 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.250.220.204-0617
name: 🇺🇸US-167.253.97.202-0685 | type: ss | id: 350 | remarks: 🇦🇪AE-3.29.221.225-0616 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@3.29.221.225:443#%F0%9F%87%A6%F0%9F%87%AAAE-3.29.221.225-0616
name: 🇺🇸US-167.253.97.202-0684 | type: ss | id: 349 | remarks: 🇷🇺RU-176.124.218.95-0614 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsdmUzaTNhcUotenhkM2dBNkc3UE5B@176.124.218.95:1080#%F0%9F%87%B7%F0%9F%87%BARU-176.124.218.95-0614
name: 🇺🇸US-167.253.97.202-0683 | type: ss | id: 348 | remarks: 🇹🇷TR-31.56.117.24-0613 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsWm1VV1NhUnY5c0xNSjBBR2MxdkpX@31.56.117.24:443#%F0%9F%87%B9%F0%9F%87%B7TR-31.56.117.24-0613
name: 🇺🇸US-167.253.97.202-0682 | type: ss | id: 347 | remarks: 🇷🇺RU-193.233.20.230-0612 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsU1VGeEh6bTI=@193.233.20.230:37489#%F0%9F%87%B7%F0%9F%87%BARU-193.233.20.230-0612
name: 🇺🇸US-167.253.97.202-0681 | type: ss | id: 346 | remarks: 🇺🇸US-92.118.112.101-0611 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsR1BJZlpyUllUU2pnZ0dHb09LeURD@h110vpnus.outlinekeys.net:9483#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.101-0611
name: 🇺🇸US-167.253.97.202-0680 | type: ss | id: 345 | remarks: 🇺🇸US-92.118.112.101-0610 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsR1BJZlpyUllUU2pnZ0dHb09LeURD@92.118.112.101:9483#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.101-0610
name: IR-31.47.45.146-0679 | type: ss | id: 344 | remarks: 🇦🇹AT-151.236.11.221-0607 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprTkFzc3FmTlI4aGh2bTlyU1NKdmhx@151.236.11.221:8443#%F0%9F%87%A6%F0%9F%87%B9AT-151.236.11.221-0607
name: 🇫🇷FR-141.94.115.231-0678 | type: ss | id: 330 | remarks: 🇦🇪AE-151.242.251.142-0571 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.142:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.142-0571
name: 🇫🇷FR-77.105.166.51-0677 | type: ss | id: 327 | remarks: 🇫🇷FR-62.133.62.109-0567 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqaWZ1UjJOVE0wWXQ=@62.133.62.109:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.133.62.109-0567
name: 🇬🇧GB-209.38.160.45-0676 | type: ss | id: 326 | remarks: 🇸🇬SG-174.138.17.254-0565 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqS2JIcFl3TWQ1U2Zpa1E1NGh4dGdt@174.138.17.254:52252#%F0%9F%87%B8%F0%9F%87%ACSG-174.138.17.254-0565
name: 🇺🇸US-64.176.216.199-0675 | type: ss | id: 545 | remarks: 🇱🇹LT-45.87.175.154-0944 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0944
name: 🇺🇸US-44.218.9.113-0674 | type: ss | id: 325 | remarks: 🇹🇷TR-93.177.102.85-0564 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoYW1lZA==@93.177.102.85:12795#%F0%9F%87%B9%F0%9F%87%B7TR-93.177.102.85-0564
name: 🇩🇪DE-116.203.145.67-0673 | type: ss | id: 324 | remarks: 🇩🇪DE-3.122.55.217-0563 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoUVdCd01CYlkvOFN6eVllNmxDdFZvR2ZsZW5hRTNRNnJNa21hc0tERE9ZPQ==@3.122.55.217:8080#%F0%9F%87%A9%F0%9F%87%AADE-3.122.55.217-0563
name: 🇭🇰HK-89.185.25.156-0672 | type: ss | id: 323 | remarks: 🇩🇪DE-3.71.48.11-0562 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnV2c3SEVKM0JtVkV5UURnUkUvTk9LSTlUUlpCdCtYcmc0ZlVZRGEwNDJRPQ==@3.71.48.11:2087#%F0%9F%87%A9%F0%9F%87%AADE-3.71.48.11-0562
name: 🇭🇰HK-45.153.130.174-0671 | type: ss | id: 322 | remarks: 🇺🇸US-205.134.180.137-0560 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0560
name: 🇭🇰HK-141.11.76.77-0670 | type: ss | id: 321 | remarks: 🇬🇧GB-89.185.84.185-0558 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmU0VQdFlEbXVCdTdabkZZWGRITXQx@89.185.84.185:12575#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-0558
name: TR-83.217.9.210-0669 | type: ss | id: 320 | remarks: 🇲🇩MD-86.104.74.243-0557 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-0557
name: 🇷🇺RU-94.198.220.183-0668 | type: ss | id: 319 | remarks: 🇵🇱PL-92.118.205.228-0556 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-0556
name: 🇷🇺RU-217.196.103.206-0666 | type: ss | id: 317 | remarks: 🇳🇴NO-185.213.23.226-0554 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.213.23.226:990#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0554
name: FI-37.27.196.229-0664 | type: ss | id: 554 | remarks: 🇨🇦CA-45.154.204.13-0955 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxUQTVOVFUlM0QmcHJvdG9wYXJhbT0=
name: 🇫🇷FR-45.158.171.60-0632 | type: ss | id: 316 | remarks: 🇹🇷TR-185.123.101.241-0552 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.123.101.241:990#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-0552
name: 🇳🇱NL-103.104.247.47-0626 | type: ss | id: 314 | remarks: 🇦🇱AL-103.167.234.98-0548 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@103.167.234.98:990#%F0%9F%87%A6%F0%9F%87%B1AL-103.167.234.98-0548
name: 🇳🇱NL-89.23.103.21-0625 | type: ss | id: 313 | remarks: 🇷🇺RU-212.192.14.234-0547 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYVR6TUphWU5pVXU4R0t1VE9lZmtl@212.192.14.234:24441#%F0%9F%87%B7%F0%9F%87%BARU-212.192.14.234-0547
name: NOWHERE-0.0.0.0-0623 | type: ss | id: 312 | remarks: 🇷🇺RU-212.192.14.234-0545 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYVR6TUphWU5pVXU4R0t1VE9lZmtl@212.192.14.234:24441#%F0%9F%87%B7%F0%9F%87%BARU-212.192.14.234-0545
name: 🇷🇺RU-94.103.89.223-0621 | type: ss | id: 311 | remarks: 🇪🇸ES-45.86.229.170-0543 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplVDNjeDRMdVlqNXBBb3JwOGM0eGVX@45.86.229.170:56019#%F0%9F%87%AA%F0%9F%87%B8ES-45.86.229.170-0543
name: 🇬🇧GB-4.250.220.204-0620 | type: ss | id: 310 | remarks: 🇸🇪SE-78.40.116.11-0540 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMEF1U1NFOWtxclpucEsxUmdjdVB0@78.40.116.11:50589#%F0%9F%87%B8%F0%9F%87%AASE-78.40.116.11-0540
name: 🇬🇧GB-4.250.220.204-0619 | type: ss | id: 309 | remarks: 🇸🇪SE-78.40.116.11-0538 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMEF1U1NFOWtxclpucEsxUmdjdVB0@78.40.116.11:50589#%F0%9F%87%B8%F0%9F%87%AASE-78.40.116.11-0538
name: 🇬🇧GB-4.250.220.204-0617 | type: ss | id: 308 | remarks: 🇫🇮FI-38.244.136.233-0536 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkQUhNMXBtOGFnN0tkbHJVeWxRaTZ0@promo18v.bystrivpn.ru:443#%F0%9F%87%AB%F0%9F%87%AEFI-38.244.136.233-0536
name: AE-3.29.221.225-0616 | type: ss | id: 304 | remarks: 🇵🇱PL-45.144.48.63-0529 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0529
name: 🇷🇺RU-176.124.218.95-0614 | type: ss | id: 294 | remarks: 🇫🇷FR-45.158.171.141-0503 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0503
name: TR-31.56.117.24-0613 | type: ss | id: 292 | remarks: 🇨🇾CY-31.57.225.58-0500 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDA2NDFjMWY4OWU3YWNi@31.57.225.58:57456#%F0%9F%87%A8%F0%9F%87%BECY-31.57.225.58-0500
name: 🇪🇸ES-5.188.181.201-0975 | type: ss | id: 566 | remarks: 🇪🇸ES-5.188.181.201-0975 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@5.188.181.201:9005#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0975
name: 🇵🇱PL-217.30.10.70-0976 | type: ss | id: 567 | remarks: 🇵🇱PL-217.30.10.70-0976 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@217.30.10.70:9040#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-0976
name: 🇷🇺RU-193.233.20.230-0612 | type: ss | id: 291 | remarks: 🇩🇪DE-212.224.125.154-0499 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDA2NDFjMWY4OWU3YWNi@212.224.125.154:57456#%F0%9F%87%A9%F0%9F%87%AADE-212.224.125.154-0499
name: 🇺🇸US-92.118.112.101-0611 | type: ss | id: 290 | remarks: 🇫🇮FI-95.164.113.64-0496 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpidHptcEw3YU9zN1liY0xTNEluNllY@95.164.113.64:7150#%F0%9F%87%AB%F0%9F%87%AEFI-95.164.113.64-0496
name: 🇵🇱PL-217.30.10.70-0984 | type: ss | id: 570 | remarks: 🇵🇱PL-217.30.10.70-0984 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@217.30.10.70:9010#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-0984
name: 🇺🇸US-92.118.112.101-0610 | type: ss | id: 289 | remarks: 🇩🇪DE-3.72.247.237-0493 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiQW5rWUVQNFlBQi9vcnVnQW5pQ1dScWRkMElaUEVIRVVxRzAvalZwbkRvPQ==@3.72.247.237:8080#%F0%9F%87%A9%F0%9F%87%AADE-3.72.247.237-0493
name: AT-151.236.11.221-0607 | type: ss | id: 288 | remarks: 🇺🇸US-138.124.184.70-0491 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNUM4WnZ6dTNkbXNNM2g5WUYxMUsx@138.124.184.70:34868#%F0%9F%87%BA%F0%9F%87%B8US-138.124.184.70-0491
name: 🇫🇷FR-62.133.62.109-0567 | type: ss | id: 287 | remarks: 🇬🇧GB-4.250.220.204-0488 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMkVKdWNvbkM0NjBLbGxO@azjnac1.uksouth.cloudapp.azure.com:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.250.220.204-0488
name: 🇺🇸US-103.36.91.23-0988 | type: ss | id: 286 | remarks: 🇬🇧GB-4.250.220.204-0486 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMkVKdWNvbkM0NjBLbGxO@azjnac1.uksouth.cloudapp.azure.com:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.250.220.204-0486
name: 🇸🇬SG-174.138.17.254-0565 | type: ss | id: 285 | remarks: 🇷🇺RU-45.153.231.33-0485 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphaUhvM2hCR0Y4aDFjTmc4eXF0Y080@45.153.231.33:46980#%F0%9F%87%B7%F0%9F%87%BARU-45.153.231.33-0485
name: TR-93.177.102.85-0564 | type: ss | id: 284 | remarks: 🇺🇸US-170.168.61.141-0484 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphWUV6RVd5cXVIb2I0eTgtWnpKNmF3@170.168.61.141:1080#%F0%9F%87%BA%F0%9F%87%B8US-170.168.61.141-0484
name: 🇩🇪DE-3.122.55.217-0563 | type: ss | id: 283 | remarks: 🇫🇷FR-45.158.171.44-0483 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@45.158.171.44:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.44-0483
