name: 🇺🇸US-37.19.198.244-016 | type: ss | id: 26 | remarks: 🏁RELAY-104.21.74.239-026 | protocol: vmess/ws | ping: 0 MS | avg_speed: 130.128 MB | max_speed: 124.309 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzQuMjM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWZyaG1zMDcueGZpeGVkZmxvYXQuY2ZkIiwKICAgICJpZCI6ICJhMTY1NWY1MS0xZTIwLTRhOTItOGExMS1iN2NhMzBhN2EzNTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzQuMjM5LTAyNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImFmcmhtczA3LnhmaXhlZGZsb2F0LmNmZCIKfQ==
name: RELAY-104.25.254.46-421 | type: trojan | id: 376 | remarks: 🏁RELAY-104.25.254.46-421 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4d706727-996f-4427-930d-60f3bd414cf9@104.25.254.46:443?security=tls&sni=c2mt.ciscocdn1.live#%F0%9F%8F%81RELAY-104.25.254.46-421
name: RELAY-203.23.106.193-422 | type: trojan | id: 377 | remarks: 🏁RELAY-203.23.106.193-422 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4d706727-996f-4427-930d-60f3bd414cf9@203.23.106.193:443?security=tls&sni=c2mt.ciscocdn1.live#%F0%9F%8F%81RELAY-203.23.106.193-422
name: RELAY-162.159.135.215-423 | type: trojan | id: 378 | remarks: 🏁RELAY-162.159.135.215-423 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://89ce124f-42d1-4c90-b9d2-bde2861ae615@162.159.135.215:443?security=tls&sni=sg1.pqjc.buzz#%F0%9F%8F%81RELAY-162.159.135.215-423
name: RELAY-162.159.133.36-424 | type: trojan | id: 379 | remarks: 🏁RELAY-162.159.133.36-424 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://89ce124f-42d1-4c90-b9d2-bde2861ae615@162.159.133.36:443?security=tls&sni=jp2.pqjc.buzz#%F0%9F%8F%81RELAY-162.159.133.36-424
name: RELAY-104.21.60.120-425 | type: trojan | id: 380 | remarks: 🏁RELAY-104.21.60.120-425 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0ad5e311-7189-4124-ac8f-f828b681f10e@104.21.60.120:443?security=tls&sni=c5mt.cdncisco.org#%F0%9F%8F%81RELAY-104.21.60.120-425
name: RELAY-172.67.186.42-426 | type: trojan | id: 381 | remarks: 🏁RELAY-172.67.186.42-426 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4d706727-996f-4427-930d-60f3bd414cf9@172.67.186.42:443?security=tls&sni=c2mt.ciscocdn1.live#%F0%9F%8F%81RELAY-172.67.186.42-426
name: RELAY-162.159.133.103-427 | type: trojan | id: 382 | remarks: 🏁RELAY-162.159.133.103-427 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://89ce124f-42d1-4c90-b9d2-bde2861ae615@162.159.133.103:443?security=tls&sni=jp5.pqjc.buzz#%F0%9F%8F%81RELAY-162.159.133.103-427
name: RELAY-104.18.10.39-428 | type: trojan | id: 383 | remarks: 🏁RELAY-104.18.10.39-428 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://whyvpn-7dayaktif@104.18.10.39:443?security=tls&sni=do3.kitu.xyz#%F0%9F%8F%81RELAY-104.18.10.39-428
name: RELAY-104.24.20.194-429 | type: trojan | id: 384 | remarks: 🏁RELAY-104.24.20.194-429 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4d706727-996f-4427-930d-60f3bd414cf9@104.24.20.194:443?security=tls&sni=c2mt.ciscocdn1.live#%F0%9F%8F%81RELAY-104.24.20.194-429
name: RELAY-203.28.8.28-430 | type: trojan | id: 385 | remarks: 🏁RELAY-203.28.8.28-430 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4d706727-996f-4427-930d-60f3bd414cf9@203.28.8.28:443?security=tls&sni=c2mk.ciscocdn1.live#%F0%9F%8F%81RELAY-203.28.8.28-430
name: 🇫🇷FR-15.236.64.14-431 | type: trojan | id: 386 | remarks: 🇫🇷FR-15.236.64.14-431 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@15.236.64.14:443?security=tls&sni=aws-fr-paris-1.f1rocketnode.com#%F0%9F%87%AB%F0%9F%87%B7FR-15.236.64.14-431
name: RELAY-198.41.223.133-432 | type: trojan | id: 387 | remarks: 🏁RELAY-198.41.223.133-432 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2e7d3f13-be1b-479c-94ff-0e95c2bd565d@198.41.223.133:443?security=tls&sni=2us4.pqjc.buzz#%F0%9F%8F%81RELAY-198.41.223.133-432
name: RELAY-198.41.223.83-433 | type: trojan | id: 388 | remarks: 🏁RELAY-198.41.223.83-433 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2e7d3f13-be1b-479c-94ff-0e95c2bd565d@198.41.223.83:443?security=tls&sni=2us3.pqjc.buzz#%F0%9F%8F%81RELAY-198.41.223.83-433
name: RELAY-162.159.136.208-434 | type: trojan | id: 389 | remarks: 🏁RELAY-162.159.136.208-434 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://89ce124f-42d1-4c90-b9d2-bde2861ae615@162.159.136.208:443?security=tls&sni=us4.pqjc.buzz#%F0%9F%8F%81RELAY-162.159.136.208-434
name: RELAY-23.227.39.18-435 | type: trojan | id: 390 | remarks: 🏁RELAY-23.227.39.18-435 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2e7d3f13-be1b-479c-94ff-0e95c2bd565d@23.227.39.18:443?security=tls&sni=pus1.pqjc.buzz#%F0%9F%8F%81RELAY-23.227.39.18-435
name: RELAY-23.227.38.13-436 | type: trojan | id: 391 | remarks: 🏁RELAY-23.227.38.13-436 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2e7d3f13-be1b-479c-94ff-0e95c2bd565d@23.227.38.13:443?security=tls&sni=pjp1.pqjc.buzz#%F0%9F%8F%81RELAY-23.227.38.13-436
name: 🇺🇸US-199.59.243.225-437 | type: trojan | id: 392 | remarks: 🇺🇸US-199.59.243.225-437 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://xl87654321@199.59.243.225:443?security=tls&sni=stonebreak.online#%F0%9F%87%BA%F0%9F%87%B8US-199.59.243.225-437
name: 🇨🇦CA-148.113.141.99-438 | type: trojan | id: 393 | remarks: 🇨🇦CA-148.113.141.99-438 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://HdsUZmsHQW@148.113.141.99:443?security=tls#%F0%9F%87%A8%F0%9F%87%A6CA-148.113.141.99-438
name: ZA-13.244.104.87-439 | type: trojan | id: 394 | remarks: 🇿🇦ZA-13.244.104.87-439 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@13.244.104.87:443?security=tls&sni=aws-za-capetown-1.f1rocketnode.com#%F0%9F%87%BF%F0%9F%87%A6ZA-13.244.104.87-439
name: 🇭🇰HK-20.205.37.136-440 | type: trojan | id: 395 | remarks: 🇭🇰HK-20.205.37.136-440 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://aef2ca33-b162-409f-8f16-4c736c338412@20.205.37.136:443?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-20.205.37.136-440
name: 🇸🇬SG-103.253.24.212-441 | type: trojan | id: 396 | remarks: 🇸🇬SG-103.253.24.212-441 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5c5ceb40-902b-11eb-945a-1239d0255272@103.253.24.212:443?security=tls&sni=sg1-trojan.bonds.id#%F0%9F%87%B8%F0%9F%87%ACSG-103.253.24.212-441
name: RELAY-23.227.38.108-442 | type: trojan | id: 397 | remarks: 🏁RELAY-23.227.38.108-442 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2e7d3f13-be1b-479c-94ff-0e95c2bd565d@23.227.38.108:443?security=tls&sni=sg1.pqjc.buzz#%F0%9F%8F%81RELAY-23.227.38.108-442
name: 🇳🇱NL-37.48.65.144-443 | type: trojan | id: 398 | remarks: 🇳🇱NL-37.48.65.144-443 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0cb2cd1f-870b-485c-914a-60aba39eed39@37.48.65.144:443?security=tls&sni=tt6.tjvpn.top#%F0%9F%87%B3%F0%9F%87%B1NL-37.48.65.144-443
name: RELAY-104.18.21.18-444 | type: trojan | id: 399 | remarks: 🏁RELAY-104.18.21.18-444 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://20210200-49c6-11ed-a9ef-1239d0255272@104.18.21.18:443?security=tls&sni=corona.jakarta.go.id#%F0%9F%8F%81RELAY-104.18.21.18-444
name: RELAY-23.227.39.39-445 | type: trojan | id: 400 | remarks: 🏁RELAY-23.227.39.39-445 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ae7214ed-f476-4407-befa-63b46ea2eb06@23.227.39.39:443?security=tls&sni=pus2.pqjc.buzz#%F0%9F%8F%81RELAY-23.227.39.39-445
name: RELAY-23.227.38.96-446 | type: trojan | id: 401 | remarks: 🏁RELAY-23.227.38.96-446 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ae7214ed-f476-4407-befa-63b46ea2eb06@23.227.38.96:443?security=tls&sni=pjp6.pqjc.buzz#%F0%9F%8F%81RELAY-23.227.38.96-446
name: RELAY-23.227.38.18-447 | type: trojan | id: 402 | remarks: 🏁RELAY-23.227.38.18-447 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://89ce124f-42d1-4c90-b9d2-bde2861ae615@23.227.38.18:443?security=tls&sni=pjp2.pqjc.buzz#%F0%9F%8F%81RELAY-23.227.38.18-447
name: RELAY-104.31.16.120-448 | type: trojan | id: 403 | remarks: 🏁RELAY-104.31.16.120-448 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://36d48ba9-7445-4b41-b210-58f4e07a627a@104.31.16.120:443?security=tls&sni=in01.trojanyyds.xyz#%F0%9F%8F%81RELAY-104.31.16.120-448
name: RELAY-104.24.20.239-449 | type: trojan | id: 404 | remarks: 🏁RELAY-104.24.20.239-449 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4d706727-996f-4427-930d-60f3bd414cf9@104.24.20.239:443?security=tls&sni=c2mt.ciscocdn1.live#%F0%9F%8F%81RELAY-104.24.20.239-449
name: 🇩🇪DE-5.75.152.12-450 | type: trojan | id: 405 | remarks: 🇩🇪DE-5.75.152.12-450 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d76294c5-a31f-408d-ba0b-89880107cab5@5.75.152.12:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-5.75.152.12-450
name: RELAY-162.159.135.235-451 | type: trojan | id: 406 | remarks: 🏁RELAY-162.159.135.235-451 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://89ce124f-42d1-4c90-b9d2-bde2861ae615@162.159.135.235:443?security=tls&sni=sg1.pqjc.buzz#%F0%9F%8F%81RELAY-162.159.135.235-451
name: 🇫🇷FR-51.210.182.170-452 | type: trojan | id: 407 | remarks: 🇫🇷FR-51.210.182.170-452 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bfb23be0-6c4f-11ee-8513-1239d0255272@51.210.182.170:443?security=tls&sni=zula.ir#%F0%9F%87%AB%F0%9F%87%B7FR-51.210.182.170-452
name: RELAY-23.227.38.26-453 | type: trojan | id: 408 | remarks: 🏁RELAY-23.227.38.26-453 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ae7214ed-f476-4407-befa-63b46ea2eb06@23.227.38.26:443?security=tls&sni=pjp3.pqjc.buzz#%F0%9F%8F%81RELAY-23.227.38.26-453
name: RELAY-188.42.145.182-454 | type: trojan | id: 409 | remarks: 🏁RELAY-188.42.145.182-454 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2e7d3f13-be1b-479c-94ff-0e95c2bd565d@188.42.145.182:443?security=tls&sni=3jp5.pqjc.buzz#%F0%9F%8F%81RELAY-188.42.145.182-454
name: RELAY-172.67.196.38-455 | type: trojan | id: 410 | remarks: 🏁RELAY-172.67.196.38-455 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0ad5e311-7189-4124-ac8f-f828b681f10e@172.67.196.38:443?security=tls&sni=c5mt.cdncisco.org#%F0%9F%8F%81RELAY-172.67.196.38-455
name: 🇯🇵JP-43.206.127.212-456 | type: trojan | id: 411 | remarks: 🇯🇵JP-43.206.127.212-456 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@43.206.127.212:443?security=tls&sni=aws-jp-tokyo-1.f1rocketnode.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.127.212-456
name: 🇩🇪DE-168.119.64.242-457 | type: trojan | id: 412 | remarks: 🇩🇪DE-168.119.64.242-457 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9aa6b5ad-c0fc-47f4-a837-f72179d7b662@168.119.64.242:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-168.119.64.242-457
name: 🇸🇬SG-5.44.249.51-458 | type: trojan | id: 413 | remarks: 🇸🇬SG-5.44.249.51-458 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://26a663656e575c0b@5.44.249.51:3389?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-5.44.249.51-458
name: 🇸🇬SG-5.44.249.50-459 | type: trojan | id: 414 | remarks: 🇸🇬SG-5.44.249.50-459 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4bacb8f1a089763b@5.44.249.50:3389?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-5.44.249.50-459
name: RELAY-104.31.16.14-460 | type: trojan | id: 415 | remarks: 🏁RELAY-104.31.16.14-460 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8ddcc360-5223-11ee-bc2d-1239d0255272@104.31.16.14:443?security=tls&sni=fr1.test3.net#%F0%9F%8F%81RELAY-104.31.16.14-460
name: 🇸🇬SG-5.44.249.42-461 | type: trojan | id: 416 | remarks: 🇸🇬SG-5.44.249.42-461 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0c6a3341e8d5ab17@5.44.249.42:3389?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-5.44.249.42-461
name: 🇯🇵JP-74.226.136.204-462 | type: trojan | id: 417 | remarks: 🇯🇵JP-74.226.136.204-462 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9bb27128-e6d2-4cac-bbd3-beb46c4417f8@my02.trojanyyds.xyz:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-74.226.136.204-462
name: 🇸🇬SG-5.44.249.44-463 | type: trojan | id: 418 | remarks: 🇸🇬SG-5.44.249.44-463 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0c6a3341e8d5ab17@5.44.249.44:3389?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-5.44.249.44-463
name: 🇸🇬SG-5.44.249.52-464 | type: trojan | id: 419 | remarks: 🇸🇬SG-5.44.249.52-464 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://26a663656e575c0b@5.44.249.52:3389?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-5.44.249.52-464
name: 🇮🇸IS-89.221.224.94-465 | type: trojan | id: 420 | remarks: 🇮🇸IS-89.221.224.94-465 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://28c79056-ccfd-4cc1-93d4-c337cc782e65@89.221.224.94:80?security=tls&sni=is2-t.sshmax.xyz#%F0%9F%87%AE%F0%9F%87%B8IS-89.221.224.94-465
name: RELAY-104.21.51.9-466 | type: trojan | id: 421 | remarks: 🏁RELAY-104.21.51.9-466 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://mnk8fd@104.21.51.9:443?security=tls&sni=aws-uae-1.f1cflined.com#%F0%9F%8F%81RELAY-104.21.51.9-466
name: RELAY-167.68.5.183-467 | type: trojan | id: 422 | remarks: 🏁RELAY-167.68.5.183-467 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d2698cf9-c47e-455c-8384-12e642cbba15@167.68.5.183:443?security=tls&sni=6us3.pqjc.buzz#%F0%9F%8F%81RELAY-167.68.5.183-467
name: RELAY-172.67.131.245-468 | type: trojan | id: 423 | remarks: 🏁RELAY-172.67.131.245-468 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0b65bb06-6b28-487a-8e3c-820dda51e977@172.67.131.245:443?security=tls&sni=series-v1.samanehha.co#%F0%9F%8F%81RELAY-172.67.131.245-468
name: RELAY-188.42.145.39-469 | type: trojan | id: 424 | remarks: 🏁RELAY-188.42.145.39-469 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2e7d3f13-be1b-479c-94ff-0e95c2bd565d@188.42.145.39:443?security=tls&sni=2jp6.pqjc.buzz#%F0%9F%8F%81RELAY-188.42.145.39-469
name: 🇮🇳IN-43.205.109.9-470 | type: trojan | id: 425 | remarks: 🇮🇳IN-43.205.109.9-470 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@43.205.109.9:443?security=tls&sni=aws-in-mumbai-1.f1rocketnode.com#%F0%9F%87%AE%F0%9F%87%B3IN-43.205.109.9-470
name: RELAY-104.17.245.1-471 | type: trojan | id: 426 | remarks: 🏁RELAY-104.17.245.1-471 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4d706727-996f-4427-930d-60f3bd414cf9@104.17.245.1:443?security=tls&sni=c2mt.ciscocdn1.live#%F0%9F%8F%81RELAY-104.17.245.1-471
name: 🇺🇸US-45.79.73.131-472 | type: trojan | id: 427 | remarks: 🇺🇸US-45.79.73.131-472 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3ad41c7b-b772-3f96-9986-66d1a2b79820cmynw@45.79.73.131:443?security=tls&sni=kaizen-us-14.cmy-dns.com#%F0%9F%87%BA%F0%9F%87%B8US-45.79.73.131-472
name: RELAY-104.21.12.87-473 | type: trojan | id: 428 | remarks: 🏁RELAY-104.21.12.87-473 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0b65bb06-6b28-487a-8e3c-820dda51e977@104.21.12.87:443?security=tls&sni=series-v1.samanehha.co#%F0%9F%8F%81RELAY-104.21.12.87-473
name: RELAY-209.46.30.11-474 | type: trojan | id: 429 | remarks: 🏁RELAY-209.46.30.11-474 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2e7d3f13-be1b-479c-94ff-0e95c2bd565d@209.46.30.11:443?security=tls&sni=2jp2.pqjc.buzz#%F0%9F%8F%81RELAY-209.46.30.11-474
name: 🇺🇸US-24.199.70.112-475 | type: trojan | id: 430 | remarks: 🇺🇸US-24.199.70.112-475 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3628ca8d-6371-45df-879c-2d3e5d110b51@24.199.70.112:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-24.199.70.112-475
name: 🇭🇰HK-103.235.46.40-476 | type: trojan | id: 431 | remarks: 🇭🇰HK-103.235.46.40-476 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://72d8e820-7926-4ce3-a87c-b6969f425c79@103.235.46.40:443?security=tls&sni=www.baidu.com#%F0%9F%87%AD%F0%9F%87%B0HK-103.235.46.40-476
name: 🇯🇵JP-74.226.136.204-477 | type: trojan | id: 432 | remarks: 🇯🇵JP-74.226.136.204-477 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9bb27128-e6d2-4cac-bbd3-beb46c4417f8@hk04.trojanyyds.xyz:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-74.226.136.204-477
name: RELAY-104.21.7.241-478 | type: trojan | id: 433 | remarks: 🏁RELAY-104.21.7.241-478 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@104.21.7.241:443?security=tls&sni=aws-sg-1.f1cflineb.com#%F0%9F%8F%81RELAY-104.21.7.241-478
name: RELAY-104.21.69.52-479 | type: trojan | id: 434 | remarks: 🏁RELAY-104.21.69.52-479 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://mnk8fd@104.21.69.52:443?security=tls&sni=aws-us-oregon-1.f1cflinec.com#%F0%9F%8F%81RELAY-104.21.69.52-479
name: RELAY-172.67.165.204-480 | type: trojan | id: 435 | remarks: 🏁RELAY-172.67.165.204-480 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@172.67.165.204:443?security=tls&sni=aws-aus-sydney-1.f1cflinea.com#%F0%9F%8F%81RELAY-172.67.165.204-480
name: RELAY-172.67.204.230-481 | type: trojan | id: 436 | remarks: 🏁RELAY-172.67.204.230-481 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://mnk8fd@172.67.204.230:443?security=tls&sni=aws-us-oregon-1.f1cflinec.com#%F0%9F%8F%81RELAY-172.67.204.230-481
name: RELAY-209.46.30.17-482 | type: trojan | id: 437 | remarks: 🏁RELAY-209.46.30.17-482 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2e7d3f13-be1b-479c-94ff-0e95c2bd565d@209.46.30.17:443?security=tls&sni=2jp4.pqjc.buzz#%F0%9F%8F%81RELAY-209.46.30.17-482
name: RELAY-172.67.188.24-483 | type: trojan | id: 438 | remarks: 🏁RELAY-172.67.188.24-483 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@aws-ch-zurich-1.f1cflineb.com:443?security=tls&sni=aws-ch-zurich-1.f1cflineb.com#%F0%9F%8F%81RELAY-172.67.188.24-483
name: 🇯🇵JP-74.226.136.204-484 | type: trojan | id: 439 | remarks: 🇯🇵JP-74.226.136.204-484 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9bb27128-e6d2-4cac-bbd3-beb46c4417f8@my01.trojanyyds.xyz:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-74.226.136.204-484
name: RELAY-104.21.73.195-485 | type: trojan | id: 440 | remarks: 🏁RELAY-104.21.73.195-485 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@aws-uk-london-1.f1cflinea.com:443?security=tls&sni=aws-uk-london-1.f1cflinea.com#%F0%9F%8F%81RELAY-104.21.73.195-485
name: 🇺🇸US-108.181.24.37-486 | type: trojan | id: 441 | remarks: 🇺🇸US-108.181.24.37-486 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://29ea82cf-f956-42b2-a5dc-35feea39e7ff@108.181.24.37:443?security=tls&sni=glc-us1.windowsupdatea.com#%F0%9F%87%BA%F0%9F%87%B8US-108.181.24.37-486
name: 🇺🇸US-15.181.162.90-487 | type: trojan | id: 442 | remarks: 🇺🇸US-15.181.162.90-487 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://pjdnqv@15.181.162.90:443?security=tls&sni=aws-us-nyc-1.f1rocketnode.com#%F0%9F%87%BA%F0%9F%87%B8US-15.181.162.90-487
name: RELAY-188.114.98.0-488 | type: trojan | id: 443 | remarks: 🏁RELAY-188.114.98.0-488 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://01596265-168b-46a7-bcb7-25662c7a9546@188.114.98.0:443?security=tls&sni=hdfy7c1.foriran2.eu.org#%F0%9F%8F%81RELAY-188.114.98.0-488
name: 🇯🇵JP-74.226.136.204-489 | type: trojan | id: 444 | remarks: 🇯🇵JP-74.226.136.204-489 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9bb27128-e6d2-4cac-bbd3-beb46c4417f8@hk03.trojanyyds.xyz:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-74.226.136.204-489
name: 🇭🇰HK-16.163.157.177-490 | type: trojan | id: 445 | remarks: 🇭🇰HK-16.163.157.177-490 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@16.163.157.177:443?security=tls&sni=aws-hk-1.f1rocketnode.com#%F0%9F%87%AD%F0%9F%87%B0HK-16.163.157.177-490
name: 🇭🇰HK-118.142.17.238-491 | type: trojan | id: 446 | remarks: 🇭🇰HK-118.142.17.238-491 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b21af1e78d194c2093aabbee770c8529@118.142.17.238:443?security=tls&sni=www.gpt123.one#%F0%9F%87%AD%F0%9F%87%B0HK-118.142.17.238-491
