name: 🇺🇸US-37.19.198.243-0488 | type: ss | id: 682 | remarks: 🇺🇸US-104.207.155.64-0689 | protocol: ss | ping: 0 MS | avg_speed: 193.884 MB | max_speed: 194.325 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-0689
name: MD-86.104.74.243-0231 | type: ss | id: 417 | remarks: 🇬🇧GB-206.245.211.13-0420 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206RlMzN0Y2MUdCQUlYSkY2RQ==@206.245.211.13:19003#%F0%9F%87%AC%F0%9F%87%A7GB-206.245.211.13-0420
name: 🇯🇵JP-156.231.104.20-0435 | type: ss | id: 416 | remarks: 🇺🇸US-92.118.112.101-0419 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDcVNodzh2Z3I0NXNQSVVsSVBaN3NQ@92.118.112.101:9483#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.101-0419
name: 🇭🇰HK-216.250.97.118-0133 | type: ss | id: 276 | remarks: 🇸🇬SG-45.145.154.8-0278 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206MzhjZDgzOGQtYmE0Zi00YTQ2LWE0NzYtZDEzMTY3MGRmOTE5@45.145.154.8:45574#%F0%9F%87%B8%F0%9F%87%ACSG-45.145.154.8-0278
name: 🇸🇬SG-174.138.17.254-0434 | type: ss | id: 413 | remarks: 🇳🇱NL-194.87.216.218-0416 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTREVxMlJlWUU0aEZrOVJ1Zk9kM0tY@194.87.216.218:52571#%F0%9F%87%B3%F0%9F%87%B1NL-194.87.216.218-0416
name: 🇫🇷FR-62.210.88.22-0594 | type: ss | id: 590 | remarks: 🇫🇷FR-62.210.88.22-0594 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRaEhueGFQUmNPd2xmeWZ6RFFnSzhp@62.210.88.22:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.22-0594
name: 🇸🇬SG-142.91.98.103-0433 | type: ss | id: 412 | remarks: 🇷🇺RU-45.84.1.33-0415 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZVGczWXpKaA==@45.84.1.33:8388#%F0%9F%87%B7%F0%9F%87%BARU-45.84.1.33-0415
name: 🇺🇸US-173.244.56.9-0431 | type: ss | id: 135 | remarks: 🇨🇦CA-134.195.196.12-0135 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@134.195.196.12:9102#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.12-0135
name: 🇭🇰HK-156.245.190.19-0597 | type: ss | id: 593 | remarks: 🇭🇰HK-156.245.190.19-0597 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206QVlDNE1RNURTR0o0UU9LRw==@156.245.190.19:15010#%F0%9F%87%AD%F0%9F%87%B0HK-156.245.190.19-0597
name: 🇩🇪DE-138.124.93.193-0598 | type: ss | id: 594 | remarks: 🇩🇪DE-138.124.93.193-0598 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1UnVpdlBPVTlqUTRWTWZLaHVlSlhV@138.124.93.193:38500#%F0%9F%87%A9%F0%9F%87%AADE-138.124.93.193-0598
name: 🇳🇱NL-109.104.154.131-0599 | type: ss | id: 595 | remarks: 🇳🇱NL-109.104.154.131-0599 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WDZXTVE5N1I5QUs3UFgwSQ==@109.104.154.131:20000#%F0%9F%87%B3%F0%9F%87%B1NL-109.104.154.131-0599
name: 🇺🇸US-38.107.226.49-0429 | type: ss | id: 411 | remarks: 🇧🇭BH-157.175.107.52-0414 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@157.175.107.52:443#%F0%9F%87%A7%F0%9F%87%ADBH-157.175.107.52-0414
name: 🇺🇸US-142.202.48.52-0237 | type: ss | id: 597 | remarks: 🇪🇸ES-5.188.181.201-0601 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0601
name: 🇸🇬SG-154.196.244.19-0426 | type: ss | id: 410 | remarks: 🇯🇵JP-156.231.104.21-0413 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MTdKMjRHQkRHTFRVSERGMw==@156.231.104.21:18011#%F0%9F%87%AF%F0%9F%87%B5JP-156.231.104.21-0413
name: 🇨🇳CN-120.232.218.106-0000 | type: ss | id: 133 | remarks: 🇭🇰HK-216.250.97.118-0133 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@216.250.97.118:443#%F0%9F%87%AD%F0%9F%87%B0HK-216.250.97.118-0133
name: 🇺🇸US-54.187.221.114-0604 | type: ss | id: 600 | remarks: 🇺🇸US-54.187.221.114-0604 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.187.221.114:443#%F0%9F%87%BA%F0%9F%87%B8US-54.187.221.114-0604
name: 🇩🇰DK-185.186.79.135-0130 | type: ss | id: 130 | remarks: 🇩🇰DK-185.186.79.135-0130 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OVZOUVBSRVZXNjlaMk1HSg==@185.186.79.135:20028#%F0%9F%87%A9%F0%9F%87%B0DK-185.186.79.135-0130
name: 🇬🇧GB-206.245.211.13-0420 | type: ss | id: 127 | remarks: 🇭🇰HK-156.245.190.24-0127 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VVE2Mks4Rzg4VkdCTlpYTw==@156.245.190.24:15015#%F0%9F%87%AD%F0%9F%87%B0HK-156.245.190.24-0127
name: 🇺🇸US-92.118.112.101-0419 | type: ss | id: 409 | remarks: 🇺🇸US-167.88.62.62-0412 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.62.62:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-0412
name: 🇳🇱NL-194.87.216.218-0416 | type: ss | id: 408 | remarks: 🇳🇱NL-45.67.35.43-0411 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPV1V3Tw==@45.67.35.43:1443#%F0%9F%87%B3%F0%9F%87%B1NL-45.67.35.43-0411
name: 🇵🇱PL-94.131.96.213-0609 | type: ss | id: 605 | remarks: 🇵🇱PL-94.131.96.213-0609 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxbU9ENXgwOUt5Tk5KNlVTQ1ppUTRSdk4ybFNWUTZqekFFWW12clNMdFJac1NYNWdGNkNmY0VsdlVjdUxsblpE@94.131.96.213:29647#%F0%9F%87%B5%F0%9F%87%B1PL-94.131.96.213-0609
name: 🇭🇰HK-156.245.190.24-0127 | type: ss | id: 407 | remarks: 🇺🇸US-23.80.80.22-0410 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206Njg2MWZjYmMtMWY5NC00ZjVkLTg0ZDUtZTFjZGJhOTkxNTEz@23.80.80.22:45582#%F0%9F%87%BA%F0%9F%87%B8US-23.80.80.22-0410
name: 🇫🇷FR-195.154.185.174-0126 | type: ss | id: 122 | remarks: 🇭🇰HK-156.245.190.16-0122 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206TUhaVUVPWDNLQlhBVjA5Sw==@156.245.190.16:15007#%F0%9F%87%AD%F0%9F%87%B0HK-156.245.190.16-0122
name: 🇫🇷FR-162.19.59.160-0612 | type: ss | id: 608 | remarks: 🇫🇷FR-162.19.59.160-0612 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.160:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.160-0612
name: SE-37.19.222.214-0613 | type: ss | id: 609 | remarks: 🇸🇪SE-37.19.222.214-0613 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.214:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.214-0613
name: 🇷🇺RU-45.84.1.33-0415 | type: ss | id: 121 | remarks: 🇹🇷TR-95.164.34.7-0121 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNakU0Wg==@95.164.34.7:8388#%F0%9F%87%B9%F0%9F%87%B7TR-95.164.34.7-0121
name: 🇺🇸US-138.199.42.68-0125 | type: ss | id: 406 | remarks: 🇬🇧GB-172.99.190.149-0409 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.190.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-0409
name: LT-45.87.175.181-0124 | type: ss | id: 277 | remarks: 🇪🇸ES-45.154.206.189-0279 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VDBFTFM0ODA0QkdYS0dNTw==@45.154.206.189:20038#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.189-0279
name: 🇭🇰HK-45.196.222.10-0242 | type: ss | id: 119 | remarks: 🇱🇹LT-185.237.185.77-0119 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206M0RZSlhDVTk4UDFNOUI1QQ==@185.237.185.77:20036#%F0%9F%87%B1%F0%9F%87%B9LT-185.237.185.77-0119
name: 🇯🇵JP-156.231.104.21-0413 | type: ss | id: 404 | remarks: 🇬🇧GB-173.234.79.117-0407 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206OWRjY2ZmMjItMzA5ZS00OTBlLWJmNTUtNWNlZjU5OGU2NDA4@173.234.79.117:45615#%F0%9F%87%AC%F0%9F%87%A7GB-173.234.79.117-0407
name: 🇨🇦CA-134.195.196.12-0619 | type: ss | id: 615 | remarks: 🇨🇦CA-134.195.196.12-0619 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@134.195.196.12:5500#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.12-0619
name: 🇭🇰HK-156.245.190.16-0122 | type: ss | id: 118 | remarks: 🇫🇷FR-54.36.174.181-0118 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@54.36.174.181:8882#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0118
name: 🇯🇵JP-156.231.104.18-0621 | type: ss | id: 617 | remarks: 🇯🇵JP-156.231.104.18-0621 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NTNSSVVRRFpSM0IyM1RBMw==@156.231.104.18:18008#%F0%9F%87%AF%F0%9F%87%B5JP-156.231.104.18-0621
name: TR-95.164.34.7-0121 | type: ss | id: 278 | remarks: 🇨🇦CA-134.195.196.12-0280 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@134.195.196.12:8881#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.12-0280
name: 🇺🇸US-167.88.62.62-0412 | type: ss | id: 401 | remarks: 🇧🇬BG-45.141.234.6-0404 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYU2NCMUlIcTB3VVg=@45.141.234.6:443#%F0%9F%87%A7%F0%9F%87%ACBG-45.141.234.6-0404
name: 🇳🇱NL-45.67.35.43-0411 | type: ss | id: 620 | remarks: 🇫🇷FR-195.154.200.150-0625 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@195.154.200.150:443#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.200.150-0625
name: CZ-143.244.58.102-0626 | type: ss | id: 621 | remarks: 🇨🇿CZ-143.244.58.102-0626 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.58.102:443#%F0%9F%87%A8%F0%9F%87%BFCZ-143.244.58.102-0626
name: 🇺🇸US-23.80.80.22-0410 | type: ss | id: 279 | remarks: 🇸🇬SG-18.142.183.235-0281 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.142.183.235:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.142.183.235-0281
name: LT-185.237.185.77-0119 | type: ss | id: 280 | remarks: 🇧🇪BE-185.213.22.93-0282 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OUQ1STI2VEU4NVNQOTI4Vw==@185.213.22.93:20026#%F0%9F%87%A7%F0%9F%87%AABE-185.213.22.93-0282
name: RS-185.186.77.137-0629 | type: ss | id: 624 | remarks: 🇷🇸RS-185.186.77.137-0629 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206TlA1U0w0UjEyTjBBQlRNSg==@185.186.77.137:20025#%F0%9F%87%B7%F0%9F%87%B8RS-185.186.77.137-0629
name: 🇬🇧GB-172.99.190.149-0409 | type: ss | id: 111 | remarks: 🇯🇵JP-156.231.104.19-0111 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VFFRR1dHMDI0VzJCRjZSUA==@156.231.104.19:18009#%F0%9F%87%AF%F0%9F%87%B5JP-156.231.104.19-0111
name: 🇬🇧GB-173.234.79.117-0407 | type: ss | id: 109 | remarks: 🇨🇦CA-134.195.196.12-0109 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.196.12:3306#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.12-0109
name: 🇺🇸US-34.219.71.252-0632 | type: ss | id: 627 | remarks: 🇺🇸US-34.219.71.252-0632 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.219.71.252:443#%F0%9F%87%BA%F0%9F%87%B8US-34.219.71.252-0632
name: BG-45.141.234.6-0404 | type: ss | id: 398 | remarks: 🇱🇹LT-45.87.175.188-0401 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0401
name: 🇨🇦CA-134.195.196.193-0634 | type: ss | id: 629 | remarks: 🇨🇦CA-134.195.196.193-0634 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@134.195.196.193:8000#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.193-0634
name: 🇳🇱NL-178.208.91.118-0244 | type: ss | id: 107 | remarks: 🇨🇦CA-134.195.196.12-0107 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@134.195.196.12:2375#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.12-0107
name: 🇨🇦CA-134.195.196.12-0636 | type: ss | id: 631 | remarks: 🇨🇦CA-134.195.196.12-0636 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@134.195.196.12:8882#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.12-0636
name: LT-45.87.175.188-0401 | type: ss | id: 106 | remarks: 🇸🇬SG-154.196.244.26-0106 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WUhLODJUUjczMTE0Vk45Tw==@154.196.244.26:16016#%F0%9F%87%B8%F0%9F%87%ACSG-154.196.244.26-0106
name: 🇸🇬SG-154.196.244.20-0638 | type: ss | id: 633 | remarks: 🇸🇬SG-154.196.244.20-0638 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MlVPTDhFU1MxMlgwSjMxUA==@154.196.244.20:16010#%F0%9F%87%B8%F0%9F%87%ACSG-154.196.244.20-0638
name: 🇺🇸US-142.202.48.52-0246 | type: ss | id: 283 | remarks: 🇨🇦CA-134.195.196.12-0285 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.196.12:5600#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.12-0285
name: 🇯🇵JP-156.231.104.26-0247 | type: ss | id: 104 | remarks: 🇺🇸US-192.81.217.171-0104 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6db95bbc-c7a1-4b3f-9346-df71f4d95350@t10.emovpn.buzz:1378?security=tls&sni=www.baidu.com#%F0%9F%87%BA%F0%9F%87%B8US-192.81.217.171-0104
name: 🇭🇰HK-62.72.163.136-0641 | type: ss | id: 636 | remarks: 🇭🇰HK-62.72.163.136-0641 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206MTAwOTVmMGQtNTJmNy00MTdlLThhY2YtOTM0NzgwYzVjNmNi@62.72.163.136:45580#%F0%9F%87%AD%F0%9F%87%B0HK-62.72.163.136-0641
name: 🇸🇬SG-154.196.244.13-0642 | type: ss | id: 637 | remarks: 🇸🇬SG-154.196.244.13-0642 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OU5DV0RSVlU3VEE1WTNWUQ==@154.196.244.13:16003#%F0%9F%87%B8%F0%9F%87%ACSG-154.196.244.13-0642
name: 🇯🇵JP-156.231.104.19-0111 | type: ss | id: 103 | remarks: 🇺🇸US-192.81.217.171-0103 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6db95bbc-c7a1-4b3f-9346-df71f4d95350@t11.emovpn.buzz:12502?security=tls&sni=www.baidu.com#%F0%9F%87%BA%F0%9F%87%B8US-192.81.217.171-0103
name: 🇩🇪DE-23.88.54.248-0644 | type: ss | id: 639 | remarks: 🇩🇪DE-23.88.54.248-0644 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTova0dwWU13QlVmSlVTM0FOQ0l2YnI3RnpPRDdmclUvVDd3bVhMa0RJSDVRPQ==@23.88.54.248:443#%F0%9F%87%A9%F0%9F%87%AADE-23.88.54.248-0644
name: 🇭🇰HK-45.196.222.10-0395 | type: ss | id: 285 | remarks: 🇺🇸US-142.202.48.58-0287 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@142.202.48.58:443#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.58-0287
name: 🇯🇵JP-156.231.104.15-0394 | type: ss | id: 102 | remarks: 🇺🇸US-192.81.209.178-0102 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6db95bbc-c7a1-4b3f-9346-df71f4d95350@t16.emovpn.buzz:1627?security=tls&sni=www.baidu.com#%F0%9F%87%BA%F0%9F%87%B8US-192.81.209.178-0102
name: AM-92.223.2.77-0393 | type: ss | id: 392 | remarks: 🇭🇰HK-45.196.222.10-0395 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZTgzNmVkYy1lNzM4LTRlNjMtOTY0ZC1hZDYxZDllM2YyN2I=@45.196.222.10:61002#%F0%9F%87%AD%F0%9F%87%B0HK-45.196.222.10-0395
name: 🇺🇸US-38.114.114.19-0389 | type: ss | id: 391 | remarks: 🇯🇵JP-156.231.104.15-0394 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206SDBQODg5Q1gwN0VRTkdOVg==@156.231.104.15:18005#%F0%9F%87%AF%F0%9F%87%B5JP-156.231.104.15-0394
name: 🇭🇰HK-45.196.222.171-0251 | type: ss | id: 390 | remarks: 🇦🇲AM-92.223.2.77-0393 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMGZhM2E5Yi0yMTE1LTRjYzAtYThmNS03ZjRmN2NhZjZlYzE=@92.223.2.77:8080#%F0%9F%87%A6%F0%9F%87%B2AM-92.223.2.77-0393
name: 🇭🇰HK-43.249.36.70-0384 | type: ss | id: 101 | remarks: 🇸🇬SG-178.128.219.68-0101 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6db95bbc-c7a1-4b3f-9346-df71f4d95350@t9.emovpn.buzz:2339?security=tls&sni=www.baidu.com#%F0%9F%87%B8%F0%9F%87%ACSG-178.128.219.68-0101
name: IT-147.45.51.30-0651 | type: ss | id: 646 | remarks: 🇮🇹IT-147.45.51.30-0651 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKVHpqd05hOEE4YWppcXRENnNkeXRQ@147.45.51.30:443#%F0%9F%87%AE%F0%9F%87%B9IT-147.45.51.30-0651
name: 🇯🇵JP-156.231.104.23-0255 | type: ss | id: 288 | remarks: 🇹🇷TR-62.133.63.21-0290 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEY0ZrTDN2U2UzQ2NlYUkzbVJmQ2Qw@62.133.63.21:65262#%F0%9F%87%B9%F0%9F%87%B7TR-62.133.63.21-0290
name: 🇺🇸US-34.216.142.212-0258 | type: ss | id: 386 | remarks: 🇺🇸US-38.114.114.19-0389 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.19:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-0389
name: 🇺🇸US-38.64.138.145-0655 | type: ss | id: 649 | remarks: 🇺🇸US-38.64.138.145-0655 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.64.138.145:443#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-0655
name: UZ-92.223.44.129-0260 | type: ss | id: 290 | remarks: 🇸🇬SG-154.196.244.14-0292 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VkQyWEJYMzVRSzZHMVdBMQ==@154.196.244.14:16004#%F0%9F%87%B8%F0%9F%87%ACSG-154.196.244.14-0292
name: 🇮🇳IN-192.46.209.146-0375 | type: ss | id: 100 | remarks: 🇸🇬SG-146.190.110.118-0100 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6db95bbc-c7a1-4b3f-9346-df71f4d95350@t13.emovpn.buzz:1759?security=tls&sni=www.baidu.com#%F0%9F%87%B8%F0%9F%87%ACSG-146.190.110.118-0100
name: 🇺🇸US-23.185.248.16-0658 | type: ss | id: 652 | remarks: 🇺🇸US-23.185.248.16-0658 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206QjBVUEdMMklVU0IwVVY0Qg==@23.185.248.16:17006#%F0%9F%87%BA%F0%9F%87%B8US-23.185.248.16-0658
name: 🇨🇦CA-134.195.196.12-0109 | type: ss | id: 99 | remarks: 🇸🇬SG-178.128.219.68-0099 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6db95bbc-c7a1-4b3f-9346-df71f4d95350@t8.emovpn.buzz:1292?security=tls&sni=www.baidu.com#%F0%9F%87%B8%F0%9F%87%ACSG-178.128.219.68-0099
