name: 🇺🇸US-172.233.128.126-0121 | type: ss | id: 78 | remarks: 🇺🇸US-172.233.128.126-0121 | protocol: ss | ping: 0 MS | avg_speed: 187.447 MB | max_speed: 185.443 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0121
name: 🇷🇺RU-147.45.221.105-0589 | type: ss | id: 543 | remarks: 🇹🇷TR-83.217.9.4-0590 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0bFZtcTl1MWNkTEk=@83.217.9.4:443#%F0%9F%87%B9%F0%9F%87%B7TR-83.217.9.4-0590
name: TR-83.217.9.4-0590 | type: ss | id: 544 | remarks: 🇯🇵JP-18.181.146.122-0591 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@18.181.146.122:2377#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.146.122-0591
name: 🇯🇵JP-18.181.146.122-0591 | type: ss | id: 545 | remarks: 🇷🇴RO-185.126.237.58-0592 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEpTTUJNVk1JTFA4SUpQRQ==@185.126.237.58:20027#%F0%9F%87%B7%F0%9F%87%B4RO-185.126.237.58-0592
name: RO-185.126.237.58-0592 | type: ss | id: 546 | remarks: 🇦🇪AE-176.97.66.148-0593 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3RWJhYjd6VnhpeWItNUR6YXFqMGlB@176.97.66.148:443#%F0%9F%87%A6%F0%9F%87%AAAE-176.97.66.148-0593
name: AE-176.97.66.148-0593 | type: ss | id: 547 | remarks: 🇸🇬SG-18.142.183.235-0594 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.142.183.235:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.142.183.235-0594
name: 🇸🇬SG-18.142.183.235-0594 | type: ss | id: 267 | remarks: 🇺🇸US-104.192.227.162-0313 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4QXZ1bDI5cG81Y25yNFZOVGFTNHNo@104.192.227.162:443#%F0%9F%87%BA%F0%9F%87%B8US-104.192.227.162-0313
name: 🇯🇵JP-54.249.79.143-0405 | type: ss | id: 549 | remarks: 🇹🇼TW-59.125.75.115-0596 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@59.125.75.115:2377#%F0%9F%87%B9%F0%9F%87%BCTW-59.125.75.115-0596
name: 🇨🇳TW-59.125.75.115-0596 | type: ss | id: 550 | remarks: 🇭🇰HK-156.245.190.16-0597 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206TUhaVUVPWDNLQlhBVjA5Sw==@156.245.190.16:15007#%F0%9F%87%AD%F0%9F%87%B0HK-156.245.190.16-0597
name: 🇭🇰HK-156.245.190.16-0597 | type: ss | id: 551 | remarks: 🇳🇱NL-109.104.154.4-0598 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToya1pNWk5vSTJzZ0tQYjZDLTlJUTh3@109.104.154.4:5555#%F0%9F%87%B3%F0%9F%87%B1NL-109.104.154.4-0598
name: 🇳🇱NL-109.104.154.4-0598 | type: ss | id: 552 | remarks: 🇦🇪AE-77.110.109.86-0599 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2cDdrejVYdmlPakVxZjZnUWpTRXFy@77.110.109.86:4443#%F0%9F%87%A6%F0%9F%87%AAAE-77.110.109.86-0599
name: AE-77.110.109.86-0599 | type: ss | id: 553 | remarks: 🇮🇱IL-147.78.2.35-0600 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206M0VDTk42SzFKUjZZUUkzQw==@147.78.2.35:20020#%F0%9F%87%AE%F0%9F%87%B1IL-147.78.2.35-0600
name: IL-147.78.2.35-0600 | type: ss | id: 472 | remarks: 🇺🇸US-167.88.62.68-0519 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.62.68:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.68-0519
name: 🇯🇵JP-18.183.87.73-0404 | type: ss | id: 555 | remarks: 🇸🇬SG-174.138.17.254-0602 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTbmJRV01LcERxTGk1RDlnZ1FCc1Y4@174.138.17.254:52252#%F0%9F%87%B8%F0%9F%87%ACSG-174.138.17.254-0602
name: 🇸🇬SG-174.138.17.254-0602 | type: ss | id: 556 | remarks: 🇫🇷FR-161.97.68.139-0603 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NGR2b1cwVGRLUnE=@161.97.68.139:443#%F0%9F%87%AB%F0%9F%87%B7FR-161.97.68.139-0603
name: 🇫🇷FR-161.97.68.139-0603 | type: ss | id: 471 | remarks: 🇺🇸US-88.210.36.109-0518 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@88.210.36.109:2377#%F0%9F%87%BA%F0%9F%87%B8US-88.210.36.109-0518
name: 🇯🇵JP-18.179.197.162-0418 | type: ss | id: 558 | remarks: 🇭🇰HK-154.197.26.237-0605 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YXNkMTIzNDU2@154.197.26.237:8388#%F0%9F%87%AD%F0%9F%87%B0HK-154.197.26.237-0605
name: 🇭🇰HK-154.197.26.237-0605 | type: ss | id: 559 | remarks: 🇹🇼TW-60.249.28.59-0606 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@60.249.28.59:2377#%F0%9F%87%B9%F0%9F%87%BCTW-60.249.28.59-0606
name: 🇨🇳TW-60.249.28.59-0606 | type: ss | id: 560 | remarks: 🇩🇪DE-80.92.204.106-0607 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@80.92.204.106:9005#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0607
name: LV-5.34.209.50-0403 | type: ss | id: 262 | remarks: 🇸🇬SG-13.215.49.89-0308 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.215.49.89:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.49.89-0308
name: 🇨🇳TW-125.227.86.46-0400 | type: ss | id: 306 | remarks: 🇮🇳IN-64.227.144.190-0352 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvMGFJb1F4OUhab1dHSGxoZkFjMzdY@64.227.144.190:50690#%F0%9F%87%AE%F0%9F%87%B3IN-64.227.144.190-0352
name: 🇯🇵JP-156.231.104.14-0575 | type: ss | id: 469 | remarks: 🇷🇺RU-212.109.197.85-0516 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UHFKYzg5YkVKbllKLTNtRmV0a1pSUQ==@212.109.197.85:20#%F0%9F%87%B7%F0%9F%87%BARU-212.109.197.85-0516
name: 🇭🇰HK-156.245.190.21-0419 | type: ss | id: 564 | remarks: 🇺🇸US-91.236.230.200-0611 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRzhzaldzU1d3djl1bDZYMGJPMHJD@91.236.230.200:24542#%F0%9F%87%BA%F0%9F%87%B8US-91.236.230.200-0611
name: 🇺🇸US-91.236.230.200-0611 | type: ss | id: 307 | remarks: 🇯🇵JP-52.195.228.139-0353 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@52.195.228.139:2377#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.228.139-0353
name: 🇯🇵JP-156.231.104.23-0573 | type: ss | id: 466 | remarks: 🇵🇱PL-217.30.10.18-0513 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@217.30.10.18:9037#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0513
name: CY-5.180.45.142-0421 | type: ss | id: 464 | remarks: 🇷🇺RU-77.73.66.95-0511 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2ZTdUR1VySjRkS3JHUmxvQUw4MTVY@77.73.66.95:32049#%F0%9F%87%B7%F0%9F%87%BARU-77.73.66.95-0511
name: ZA-129.232.133.62-0422 | type: ss | id: 463 | remarks: 🇵🇱PL-45.43.137.114-0510 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3WkVZckIyNWVMcGlMaEIyN3U3Y3VMRG9STDZqaFpNZkN4cnNyTXZPeGNTMkVNR2J2V2lKZEsyaXRpV1VIQVE9@45.43.137.114:443#%F0%9F%87%B5%F0%9F%87%B1PL-45.43.137.114-0510
name: 🇺🇸US-154.83.90.11-0394 | type: ss | id: 255 | remarks: 🇹🇷TR-92.60.70.162-0301 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0ZUk0enJxOTRpYzVIZTczYllWNk53@92.60.70.162:1090#%F0%9F%87%B9%F0%9F%87%B7TR-92.60.70.162-0301
name: 🇺🇸US-154.83.90.11-0390 | type: ss | id: 570 | remarks: 🇹🇷TR-45.89.52.66-0617 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@45.89.52.66:9001#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0617
name: 🇨🇳TW-60.249.35.3-0568 | type: ss | id: 571 | remarks: 🇯🇵JP-43.207.207.206-0618 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@43.207.207.206:2377#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.207.206-0618
name: 🇯🇵JP-43.207.207.206-0618 | type: ss | id: 308 | remarks: 🇹🇼TW-211.22.161.135-0354 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@211.22.161.135:2377#%F0%9F%87%B9%F0%9F%87%BCTW-211.22.161.135-0354
name: 🇳🇱NL-194.87.216.121-0567 | type: ss | id: 573 | remarks: 🇺🇸US-95.174.71.96-0620 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@95.174.71.96:2377#%F0%9F%87%BA%F0%9F%87%B8US-95.174.71.96-0620
name: 🇺🇸US-95.174.71.96-0620 | type: ss | id: 254 | remarks: 🇦🇲AM-92.223.2.77-0300 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMGZhM2E5Yi0yMTE1LTRjYzAtYThmNS03ZjRmN2NhZjZlYzE=@92.223.2.77:8080#%F0%9F%87%A6%F0%9F%87%B2AM-92.223.2.77-0300
name: 🇯🇵JP-156.231.104.20-0387 | type: ss | id: 253 | remarks: 🇹🇼TW-211.72.214.21-0299 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@211.72.214.21:2377#%F0%9F%87%B9%F0%9F%87%BCTW-211.72.214.21-0299
name: 🇩🇪DE-85.90.194.200-0386 | type: ss | id: 252 | remarks: 🇯🇵JP-52.69.48.25-0298 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@52.69.48.25:2377#%F0%9F%87%AF%F0%9F%87%B5JP-52.69.48.25-0298
name: 🇺🇸US-95.174.71.101-0385 | type: ss | id: 577 | remarks: 🇦🇹AT-152.53.64.227-0624 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YmZlMjRlOGQtYmI2YS00ZmU3LTk3Y2UtMjI4ZWM0NDJkMWI2@152.53.64.227:45602#%F0%9F%87%A6%F0%9F%87%B9AT-152.53.64.227-0624
name: AT-152.53.64.227-0624 | type: ss | id: 251 | remarks: 🇰🇿KZ-38.107.235.239-0297 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaHNrVzQ1SnpjM1loSmk0MTVPdVhV@38.107.235.239:58080#%F0%9F%87%B0%F0%9F%87%BFKZ-38.107.235.239-0297
name: CZ-143.244.58.102-0384 | type: ss | id: 579 | remarks: 🇰🇷KR-158.247.205.87-0626 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@158.247.205.87:443#%F0%9F%87%B0%F0%9F%87%B7KR-158.247.205.87-0626
name: 🇰🇷KR-158.247.205.87-0626 | type: ss | id: 250 | remarks: 🇺🇸US-23.247.137.159-0296 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@23.247.137.159:2377#%F0%9F%87%BA%F0%9F%87%B8US-23.247.137.159-0296
name: 🇯🇵JP-156.231.104.16-0378 | type: ss | id: 461 | remarks: 🇵🇱PL-217.30.10.18-0508 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@217.30.10.18:9006#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0508
name: 🇵🇱PL-94.131.96.213-0376 | type: ss | id: 246 | remarks: 🇸🇬SG-5.44.249.43-0292 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@5.44.249.43:2377#%F0%9F%87%B8%F0%9F%87%ACSG-5.44.249.43-0292
name: 🇸🇬SG-54.169.51.68-0371 | type: ss | id: 460 | remarks: 🇰🇿KZ-91.217.10.60-0507 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoMVU0a09MbzFMTXRDdmV5emRVNmVj@91.217.10.60:1090#%F0%9F%87%B0%F0%9F%87%BFKZ-91.217.10.60-0507
name: 🇸🇬SG-154.196.244.20-0370 | type: ss | id: 584 | remarks: 🇭🇰HK-103.149.182.191-0631 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.149.182.191:8388#%F0%9F%87%AD%F0%9F%87%B0HK-103.149.182.191-0631
name: TR-83.217.9.39-0369 | type: ss | id: 585 | remarks: 🇷🇸RS-185.186.77.137-0632 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206M0NERU9LUUlJQVhJVzk0Rg==@185.186.77.137:20025#%F0%9F%87%B7%F0%9F%87%B8RS-185.186.77.137-0632
name: RS-185.186.77.137-0632 | type: ss | id: 586 | remarks: 🇹🇼TW-60.249.35.38-0633 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@60.249.35.38:2377#%F0%9F%87%B9%F0%9F%87%BCTW-60.249.35.38-0633
name: 🇨🇳TW-60.249.35.38-0633 | type: ss | id: 309 | remarks: 🇳🇱NL-147.45.114.160-0355 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQVUhzOWxpZnFtajlJOWJiRlkybXdv@147.45.114.160:11315#%F0%9F%87%B3%F0%9F%87%B1NL-147.45.114.160-0355
name: BG-38.54.27.37-0366 | type: ss | id: 588 | remarks: 🇳🇱NL-77.246.97.187-0635 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3a0pRczJSWUhoVmlUWVdhZjFSb2JC@77.246.97.187:7749#%F0%9F%87%B3%F0%9F%87%B1NL-77.246.97.187-0635
name: 🇳🇱NL-77.246.97.187-0635 | type: ss | id: 589 | remarks: 🇳🇱NL-178.23.190.216-0636 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4QU1MdE15aUZ0TlNkNXVTVTZVbW0y@178.23.190.216:19609#%F0%9F%87%B3%F0%9F%87%B1NL-178.23.190.216-0636
name: 🇳🇱NL-178.23.190.216-0636 | type: ss | id: 458 | remarks: 🇩🇪DE-167.235.57.7-0505 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpJalZBaTh0VVlXdlkwc0huWXBObWtB@167.235.57.7:443#%F0%9F%87%A9%F0%9F%87%AADE-167.235.57.7-0505
name: 🇯🇵JP-18.179.37.79-0365 | type: ss | id: 456 | remarks: 🇺🇸US-154.83.90.11-0503 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3OGJlMDZlYS0wNmZiLTQ3OWItYTZmMS05MjliN2MwMWQxZWE=@154.83.90.11:52106#%F0%9F%87%BA%F0%9F%87%B8US-154.83.90.11-0503
name: 🇨🇳CN-163.177.45.154-0426 | type: ss | id: 243 | remarks: 🇵🇱PL-217.30.10.70-0289 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-0289
name: TR-195.16.74.107-0364 | type: ss | id: 242 | remarks: 🇳🇱NL-62.84.102.28-0288 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1eU9vVXFCcHdFZXZhR1E3Z014QzBG@62.84.102.28:26923#%F0%9F%87%B3%F0%9F%87%B1NL-62.84.102.28-0288
name: 🇯🇵JP-54.249.220.208-0361 | type: ss | id: 241 | remarks: 🇳🇱NL-149.34.244.80-0287 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M3@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-0287
name: 🇳🇱NL-85.158.110.62-0360 | type: ss | id: 595 | remarks: 🇸🇪SE-91.186.217.246-0643 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGdGMxN1ZIOVpYUU9ONXZzbEpDWW12@91.186.217.246:31764#%F0%9F%87%B8%F0%9F%87%AASE-91.186.217.246-0643
name: SE-91.186.217.246-0643 | type: ss | id: 596 | remarks: 🇨🇳CN-120.233.44.70-0644 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxSzRXRW9iVGVlQlM=@120.233.44.70:998#%F0%9F%87%A8%F0%9F%87%B3CN-120.233.44.70-0644
name: 🇨🇳CN-120.233.44.70-0644 | type: ss | id: 455 | remarks: 🇵🇱PL-217.30.10.18-0502 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@217.30.10.18:9060#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0502
name: BG-89.44.197.181-0358 | type: ss | id: 598 | remarks: 🇬🇧GB-172.99.190.149-0646 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.190.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-0646
name: 🇬🇧GB-172.99.190.149-0646 | type: ss | id: 599 | remarks: 🇹🇷TR-62.60.233.83-0647 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZ3Rya2Q2dUNBZVM=@62.60.233.83:443#%F0%9F%87%B9%F0%9F%87%B7TR-62.60.233.83-0647
name: TR-62.60.233.83-0647 | type: ss | id: 240 | remarks: 🇳🇱NL-77.246.98.67-0286 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTbUlEM0pCTkQ5UUZucFZSajdNZVlG@77.246.98.67:4343#%F0%9F%87%B3%F0%9F%87%B1NL-77.246.98.67-0286
name: 🇳🇱NL-147.45.114.160-0355 | type: ss | id: 601 | remarks: 🇫🇷FR-195.154.200.150-0649 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@195.154.200.150:443#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.200.150-0649
name: 🇫🇷FR-195.154.200.150-0649 | type: ss | id: 602 | remarks: 🇸🇪SE-185.186.78.220-0650 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206RUM3MjFZMFQ4NktYNTA2TA==@185.186.78.220:20035#%F0%9F%87%B8%F0%9F%87%AASE-185.186.78.220-0650
name: SE-185.186.78.220-0650 | type: ss | id: 238 | remarks: 🇦🇶FASTLY-151.101.158.204-0284 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY20677+977+9OA==@151.101.158.204:80#%F0%9F%87%A6%F0%9F%87%B6FASTLY-151.101.158.204-0284
name: 🇨🇳TW-211.22.161.135-0354 | type: ss | id: 312 | remarks: 🇧🇬BG-89.44.197.181-0358 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvSjd4blVrbkV1TVNjTTIxY2xDeUVpdDY2SlJobVpyQXJSU0UweGVhcEdSMjRIcUg=@89.44.197.181:31348#%F0%9F%87%A7%F0%9F%87%ACBG-89.44.197.181-0358
name: UA-147.78.3.137-0427 | type: ss | id: 453 | remarks: 🇺🇸US-23.247.137.161-0500 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@23.247.137.161:2377#%F0%9F%87%BA%F0%9F%87%B8US-23.247.137.161-0500
name: 🇯🇵JP-52.195.228.139-0353 | type: ss | id: 236 | remarks: 🇺🇸US-38.114.114.19-0282 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.19:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-0282
name: 🇮🇳IN-64.227.144.190-0352 | type: ss | id: 607 | remarks: 🇩🇪DE-91.108.245.111-0655 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphSjF3T2FXUDBHVGRtd040VTRKNVRM@91.108.245.111:23600#%F0%9F%87%A9%F0%9F%87%AADE-91.108.245.111-0655
