id: 161 | remarks: 🏁RELAY-104.17.39.224-0168 | protocol: vmess/ws | ping: 0 MS | avg_speed: 215.949 MB | max_speed: 215.653 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjEuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czc3U21Tazg2ai5memJxZnJzZS54eXoiLAogICAgImlkIjogIjg1MTI3OGQ2LThjMGItNDE0Ny04OTM5LTg5Y2ZhY2U0NjYyNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9aN3FkY3JBR1J3IiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjM5LjIyNC0wMTY4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 946 | remarks: 🇩🇪DE-172.104.152.221-1271 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c0d4e54c-449b-44ee-a8f0-a5e65b003c7f@172.104.152.221:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-172.104.152.221-1271
id: 947 | remarks: 🇩🇪DE-51.75.77.237-1272 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ebecf1d2-6db1-4caa-9fa4-f4504b0328e5@51.75.77.237:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-51.75.77.237-1272
id: 948 | remarks: 🇫🇷FR-172.232.42.12-1275 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b1d4c873-47bd-4020-a7a3-e8d89486bcee@172.232.42.12:443?security=tls#%F0%9F%87%AB%F0%9F%87%B7FR-172.232.42.12-1275
id: 949 | remarks: 🇫🇷FR-193.70.112.90-1278 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fc1e07b5-840b-4446-8232-94b0606f2e0d@193.70.112.90:443?security=tls#%F0%9F%87%AB%F0%9F%87%B7FR-193.70.112.90-1278
id: 950 | remarks: 🇮🇹IT-172.232.217.155-1279 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a8ffca96-a47d-4fa4-a62d-6625b5346aa4@172.232.217.155:443?security=tls#%F0%9F%87%AE%F0%9F%87%B9IT-172.232.217.155-1279
id: 951 | remarks: 🇸🇪SE-172.234.96.114-1280 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f6c617b0-f272-48a3-9f29-10771ee12994@172.234.96.114:443?security=tls#%F0%9F%87%B8%F0%9F%87%AASE-172.234.96.114-1280
id: 952 | remarks: 🇯🇵JP-172.233.83.6-1285 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://04e9db00-a1af-4a88-bda9-2be0095036d1@172.233.83.6:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-172.233.83.6-1285
id: 953 | remarks: 🇬🇧GB-18.168.230.85-1286 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@18.168.230.85:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.168.230.85-1286
id: 954 | remarks: 🇩🇪DE-3.125.98.197-1288 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@3.125.98.197:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.125.98.197-1288
id: 435 | remarks: 🇸🇪SE-51.20.16.50-0511 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@51.20.16.50:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-51.20.16.50-0511
id: 434 | remarks: 🇸🇪SE-13.51.123.99-0510 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@13.51.123.99:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.51.123.99-0510
id: 957 | remarks: 🇦🇺AU-194.195.254.88-1294 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ae346389-8ff2-4abd-ace0-192fa87623ba@194.195.254.88:443?security=tls#%F0%9F%87%A6%F0%9F%87%BAAU-194.195.254.88-1294
id: 958 | remarks: 🇦🇺AU-172.105.169.229-1295 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ae346389-8ff2-4abd-ace0-192fa87623ba@172.105.169.229:443?security=tls#%F0%9F%87%A6%F0%9F%87%BAAU-172.105.169.229-1295
id: 959 | remarks: 🇭🇰HK-194.156.98.99-1296 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://94ddbcbf-f976-4fa4-b563-b913e7d5766c@194.156.98.99:443?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-194.156.98.99-1296
id: 960 | remarks: 🇸🇬SG-192.53.172.57-1297 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c80e22c6-dfb3-4c9b-b1c2-e16b09b7d11c@192.53.172.57:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-192.53.172.57-1297
id: 961 | remarks: 🇸🇬SG-139.162.49.215-1298 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f15435f4-04b5-466a-87ec-115b5506893c@139.162.49.215:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.49.215-1298
id: 962 | remarks: 🇸🇬SG-172.104.36.86-1299 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0de9602f-cdb7-46df-8f38-84caf2aaab61@172.104.36.86:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-172.104.36.86-1299
id: 963 | remarks: 🇹🇼TW-114.43.137.175-1300 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7b4066ae-accc-11eb-a8bf-f23c91cfbbc9@114.43.137.175:443?security=tls&sni=7833edd1-s8usg0-0-zzkl.tw3.p5pv.com#%F0%9F%87%B9%F0%9F%87%BCTW-114.43.137.175-1300
id: 433 | remarks: 🇩🇪DE-18.192.242.115-0509 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@18.192.242.115:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.192.242.115-0509
id: 965 | remarks: 🇺🇸US-198.58.109.150-1303 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a95c55dd-5a72-4cc4-a262-6da634235f85@198.58.109.150:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-198.58.109.150-1303
id: 966 | remarks: 🇺🇸US-104.237.135.189-1304 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3d88b572-3ed6-43c9-972c-5952e8da23d7@104.237.135.189:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-104.237.135.189-1304
id: 967 | remarks: 🇨🇦CA-172.105.18.131-1311 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6827ad98-c3fe-46fa-8047-fab4dbd51f82@172.105.18.131:443?security=tls#%F0%9F%87%A8%F0%9F%87%A6CA-172.105.18.131-1311
id: 968 | remarks: 🇨🇦CA-139.177.195.143-1312 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4ebba70d-9532-4fc3-a55d-313d1a8ed1a5@139.177.195.143:443?security=tls#%F0%9F%87%A8%F0%9F%87%A6CA-139.177.195.143-1312
id: 969 | remarks: 🏁RELAY-104.17.215.2-1313 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://669d0ac7b5b64ebbb1abb75d5d540a5c@104.17.215.2:443?security=tls&sni=jobscareerforstudent.com#%F0%9F%8F%81RELAY-104.17.215.2-1313
id: 970 | remarks: 🏁RELAY-104.21.16.153-1314 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ewpwq62OW2@104.21.16.153:2087?security=tls#%F0%9F%8F%81RELAY-104.21.16.153-1314
id: 971 | remarks: 🏁RELAY-162.159.135.232-1316 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://17f4087c-d014-491e-b89c-c54391fda9cd@162.159.135.232:443?security=tls&sni=6us3.pqjc.buzz#%F0%9F%8F%81RELAY-162.159.135.232-1316
id: 972 | remarks: 🏁RELAY-104.19.155.92-1321 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8d0de334-c1a0-44ab-9362-e7916c0d268d@104.19.155.92:443?security=tls&sni=sshhiddifyc1.cpionline.cc#%F0%9F%8F%81RELAY-104.19.155.92-1321
id: 973 | remarks: 🏁RELAY-162.159.136.232-1322 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://17f4087c-d014-491e-b89c-c54391fda9cd@162.159.136.232:443?security=tls&sni=6us3.pqjc.buzz#%F0%9F%8F%81RELAY-162.159.136.232-1322
id: 974 | remarks: 🏁RELAY-104.21.13.125-1323 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://89edf49e-e625-4902-a94b-d1acc926b96d@104.21.13.125:443?security=tls&sni=2jp3.pqjc.buzz#%F0%9F%8F%81RELAY-104.21.13.125-1323
id: 531 | remarks: 🏁RELAY-104.26.5.183-0649 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuYXJnZW50aW5hLmdvYi5hciIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIlRyZWUuQmxhbmt1Lk1lIiwKICAgICJpZCI6ICIzZWQ5YWM1My1jZTAwLTRhYTUtOWY3YS1hMmU2ZmFiMGUxNGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvd3NzNDk0MDYiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi41LjE4My0wNjQ5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiUm9ja3AuQmxhbmt1Lk1lIgp9
id: 976 | remarks: 🏁RELAY-104.26.3.105-1325 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8d0de334-c1a0-44ab-9362-e7916c0d268d@104.26.3.105:443?security=tls&sni=sshhiddifyc1.cpionline.cc#%F0%9F%8F%81RELAY-104.26.3.105-1325
id: 977 | remarks: 🏁RELAY-172.67.134.127-1327 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://qG9K8AGnn9XH5jUqeFu96g@172.67.134.127:2083?security=tls&sni=cdn13.cdn2cdn.com#%F0%9F%8F%81RELAY-172.67.134.127-1327
id: 978 | remarks: 🏁RELAY-172.67.138.86-1328 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://17f4087c-d014-491e-b89c-c54391fda9cd@172.67.138.86:443?security=tls&sni=2jp2.pqjc.buzz#%F0%9F%8F%81RELAY-172.67.138.86-1328
id: 979 | remarks: 🏁RELAY-104.21.25.193-1329 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://qG9K8AGnn9XH5jUqeFu96g@104.21.25.193:2083?security=tls&sni=cdn13.cdn2cdn.com#%F0%9F%8F%81RELAY-104.21.25.193-1329
id: 980 | remarks: 🏁RELAY-104.17.61.7-1330 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@104.17.61.7:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%8F%81RELAY-104.17.61.7-1330
id: 981 | remarks: 🏁RELAY-172.67.177.228-1333 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://eW0fAVT16n@172.67.177.228:2083?security=tls&sni=us.MeLoBIgg.sITe#%F0%9F%8F%81RELAY-172.67.177.228-1333
id: 982 | remarks: 🏁RELAY-172.67.213.169-1334 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ewpwq62OW2@172.67.213.169:2087?security=tls&sni=De.melOV2ray.shop#%F0%9F%8F%81RELAY-172.67.213.169-1334
id: 983 | remarks: 🏁RELAY-104.21.26.182-1335 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://89edf49e-e625-4902-a94b-d1acc926b96d@104.21.26.182:443?security=tls&sni=p1us1.pqjc.buzz#%F0%9F%8F%81RELAY-104.21.26.182-1335
id: 984 | remarks: 🏁RELAY-198.41.220.83-1336 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e8105dfd24414268b6c7652c63731097@198.41.220.83:443?security=tls&sni=jobscareertoday.com#%F0%9F%8F%81RELAY-198.41.220.83-1336
id: 985 | remarks: 🏁RELAY-104.16.159.9-1337 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ce8b8b30ebba45f2a38dd608b85e8628@104.16.159.9:443?security=tls&sni=bangladeshipatri.com#%F0%9F%8F%81RELAY-104.16.159.9-1337
id: 986 | remarks: 🏁RELAY-162.159.128.233-1338 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://17f4087c-d014-491e-b89c-c54391fda9cd@162.159.128.233:443?security=tls&sni=6us3.pqjc.buzz#%F0%9F%8F%81RELAY-162.159.128.233-1338
id: 987 | remarks: 🏁RELAY-104.17.147.11-1339 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@104.17.147.11:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%8F%81RELAY-104.17.147.11-1339
id: 988 | remarks: 🏁RELAY-172.67.68.79-1340 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8d0de334-c1a0-44ab-9362-e7916c0d268d@172.67.68.79:443?security=tls&sni=sshhiddifyc1.cpionline.cc#%F0%9F%8F%81RELAY-172.67.68.79-1340
id: 989 | remarks: 🏁RELAY-162.159.1.94-1342 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2572a1bd-4dd2-4323-b508-490b04177303@162.159.1.94:443?security=tls&sni=fr2u9t9.lowerpingservise.ir#%F0%9F%8F%81RELAY-162.159.1.94-1342
id: 990 | remarks: 🏁RELAY-172.67.132.209-1343 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://89edf49e-e625-4902-a94b-d1acc926b96d@172.67.132.209:443?security=tls&sni=p2jp1.pqjc.buzz#%F0%9F%8F%81RELAY-172.67.132.209-1343
id: 991 | remarks: 🏁RELAY-104.26.2.105-1344 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8d0de334-c1a0-44ab-9362-e7916c0d268d@104.26.2.105:443?security=tls&sni=sshhiddifyc1.cpionline.cc#%F0%9F%8F%81RELAY-104.26.2.105-1344
id: 992 | remarks: 🏁RELAY-127.0.0.1-1345 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://acbbaca-acab-aabc-badc-ccccbaababab@127.0.0.1:8080?security=tls#%F0%9F%8F%81RELAY-127.0.0.1-1345
id: 578 | remarks: 🇸🇬SG-5.44.249.52-0731 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4bacb8f1a089763b@5.44.249.52:3306?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-5.44.249.52-0731
id: 994 | remarks: 🇸🇪SE-16.170.212.223-1348 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKMTh3TEdqcVZDcXl2dHlLcWsxWHpiTkU4YS9ocW96UjJYZlBEQitvSXdnPQ==@16.170.212.223:8080#%F0%9F%87%B8%F0%9F%87%AASE-16.170.212.223-1348
id: 995 | remarks: 🇮🇹IT-172.232.217.155-1349 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJpdC1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpdC1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImlkIjogIjYxYjBlNDg5LTA1ZWEtNDViNS1hOGMwLTBmZGU0MDdjMWVkZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9SQUNFVlBOIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh67wn4e5SVQtMTcyLjIzMi4yMTcuMTU1LTEzNDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 432 | remarks: 🇩🇪DE-3.126.115.161-0508 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@3.126.115.161:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.126.115.161-0508
id: 997 | remarks: 🇸🇪SE-172.234.96.114-1351 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJydS1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJydS1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImlkIjogIjRhNjA1NjQ3LWFkZGEtNGY5ZS1hNDVhLWMxYmU4YjA0MDM3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9SQUNFVlBOIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4eqU0UtMTcyLjIzNC45Ni4xMTQtMTM1MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 998 | remarks: 🇨🇦CA-139.177.195.143-1352 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjYS1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYS1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImlkIjogImZlNTBiODVlLTRkYWMtNDYwMS05ZDk3LTY1Njk1YjM1Y2UyMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9SQUNFVlBOIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMTM5LjE3Ny4xOTUuMTQzLTEzNTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 431 | remarks: 🇸🇪SE-13.50.184.49-0507 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@13.50.184.49:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.50.184.49-0507
id: 577 | remarks: 🏁RELAY-104.21.25.85-0730 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4d706727-996f-4427-930d-60f3bd414cf9@104.21.25.85:443?security=tls&sni=c2mt.ciscocdn1.live#%F0%9F%8F%81RELAY-104.21.25.85-0730
id: 430 | remarks: 🇸🇪SE-13.53.88.198-0506 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@13.53.88.198:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.53.88.198-0506
id: 429 | remarks: 🇫🇷FR-35.181.19.86-0505 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@35.181.19.86:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-35.181.19.86-0505
id: 1003 | remarks: 🏁RELAY-104.21.4.6-1357 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnbHdlaWRmLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdsd2VpZGYuY2ZkIiwKICAgICJpZCI6ICIxMDUyZjI0ZS03YjA5LTQ1ZWItYjBjNS1kODU4ZWIxMjQxOTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNC42LTEzNTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJnbHdlaWRmLmNmZCIKfQ==
id: 427 | remarks: 🇮🇪IE-3.255.22.220-0503 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@3.255.22.220:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-3.255.22.220-0503
id: 426 | remarks: 🇮🇪IE-34.242.85.206-0502 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@34.242.85.206:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-34.242.85.206-0502
id: 425 | remarks: 🇬🇧GB-18.134.29.115-0494 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@18.134.29.115:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.134.29.115-0494
id: 424 | remarks: 🇮🇪IE-34.252.182.238-0493 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@34.252.182.238:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-34.252.182.238-0493
id: 1008 | remarks: 🏁RELAY-104.24.208.37-1384 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjQuMjA4LjM3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibXkxLnRvb3RlcnMuaXIiLAogICAgImlkIjogIjcwMjI5ODJmLWRhNGMtNDhjOS1jNjYwLWIyMzE1YWJkY2Y3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjQuMjA4LjM3LTEzODQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1009 | remarks: 🇦🇶NOWHERE-0.0.0.0-1386 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuZ3JlZW5kYW0uc2l0ZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm15MS50b290ZXJzLmlyIiwKICAgICJpZCI6ICI3MDIyOTgyZi1kYTRjLTQ4YzktYzY2MC1iMjMxNWFiZGNmN2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvP2VkPTIwNDgiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4em8J+Htk5PV0hFUkUtMC4wLjAuMC0xMzg2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 423 | remarks: 🇮🇪IE-52.208.191.117-0492 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@52.208.191.117:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-52.208.191.117-0492
id: 422 | remarks: 🇸🇪SE-16.170.3.160-0491 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@16.170.3.160:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-16.170.3.160-0491
id: 421 | remarks: 🇸🇪SE-13.48.143.33-0490 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@13.48.143.33:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.48.143.33-0490
