name: 🇺🇸US-172.233.128.126-0650 | type: ss | id: 755 | remarks: 🇺🇸US-156.146.38.167-0871 | protocol: ss | ping: 0 MS | avg_speed: 122.745 MB | max_speed: 120.131 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0871
name: AT-152.53.64.227-0309 | type: ss | id: 571 | remarks: 🇹🇷TR-45.89.52.66-0619 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0619
name: RS-185.186.77.137-0620 | type: ss | id: 572 | remarks: 🇷🇸RS-185.186.77.137-0620 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206T0pSMEpRUDdCVzkyOFFWMg==@185.186.77.137:20025#%F0%9F%87%B7%F0%9F%87%B8RS-185.186.77.137-0620
name: 🇺🇸US-154.83.90.11-0307 | type: ss | id: 191 | remarks: 🇮🇳IN-5.8.35.216-0233 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXT0VrTnc4STB6VVZ5ZFB1RXR1YjV5@5.8.35.216:60119#%F0%9F%87%AE%F0%9F%87%B3IN-5.8.35.216-0233
name: 🇳🇱NL-77.238.244.58-0305 | type: ss | id: 187 | remarks: 🇩🇪DE-193.108.119.230-0229 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-0229
name: 🇯🇵JP-54.64.148.82-0303 | type: ss | id: 185 | remarks: 🇩🇪DE-23.88.54.248-0227 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTova0dwWU13QlVmSlVTM0FOQ0l2YnI3RnpPRDdmclUvVDd3bVhMa0RJSDVRPQ==@23.88.54.248:443#%F0%9F%87%A9%F0%9F%87%AADE-23.88.54.248-0227
name: 🇺🇸US-23.247.137.160-0624 | type: ss | id: 576 | remarks: 🇺🇸US-23.247.137.160-0624 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@23.247.137.160:2377#%F0%9F%87%BA%F0%9F%87%B8US-23.247.137.160-0624
name: 🇸🇬SG-174.138.17.254-0626 | type: ss | id: 577 | remarks: 🇸🇬SG-174.138.17.254-0626 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MW9QdjVXOENaeE0waW5QUkFPNDQz@174.138.17.254:52252#%F0%9F%87%B8%F0%9F%87%ACSG-174.138.17.254-0626
name: 🇭🇰HK-156.245.190.17-0297 | type: ss | id: 184 | remarks: 🇦🇹AT-152.53.64.227-0226 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YmZlMjRlOGQtYmI2YS00ZmU3LTk3Y2UtMjI4ZWM0NDJkMWI2@152.53.64.227:45595#%F0%9F%87%A6%F0%9F%87%B9AT-152.53.64.227-0226
name: 🇯🇵JP-147.45.49.6-0628 | type: ss | id: 579 | remarks: 🇯🇵JP-147.45.49.6-0628 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4a0hFekJ2Z2lnaFFRcDlxMWRyMW1h@147.45.49.6:443#%F0%9F%87%AF%F0%9F%87%B5JP-147.45.49.6-0628
name: 🇨🇦CA-147.45.177.65-0629 | type: ss | id: 580 | remarks: 🇨🇦CA-147.45.177.65-0629 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWZWt6SVZKd2JrMWY=@147.45.177.65:443#%F0%9F%87%A8%F0%9F%87%A6CA-147.45.177.65-0629
name: 🇬🇧GB-85.239.60.43-0630 | type: ss | id: 581 | remarks: 🇬🇧GB-85.239.60.43-0630 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VmwzeXZCY3phNVVQU1Q0Uw==@85.239.60.43:8388#%F0%9F%87%AC%F0%9F%87%A7GB-85.239.60.43-0630
name: 🇳🇱NL-212.34.131.154-0293 | type: ss | id: 182 | remarks: 🇯🇵JP-91.194.160.151-0224 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5T09uM3lUTThpdTZzc2twYnZ3c1gy@91.194.160.151:1235#%F0%9F%87%AF%F0%9F%87%B5JP-91.194.160.151-0224
name: 🇺🇸US-38.75.137.9-0290 | type: ss | id: 180 | remarks: 🇯🇵JP-13.231.106.60-0222 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@13.231.106.60:2377#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.106.60-0222
name: 🇭🇰HK-43.249.36.70-0633 | type: ss | id: 584 | remarks: 🇭🇰HK-43.249.36.70-0633 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@43.249.36.70:443#%F0%9F%87%AD%F0%9F%87%B0HK-43.249.36.70-0633
name: 🇳🇱NL-91.84.100.42-0634 | type: ss | id: 585 | remarks: 🇳🇱NL-91.84.100.42-0634 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGNk1BQVhUU0xmejZaU1RrOWdHYWJo@91.84.100.42:1843#%F0%9F%87%B3%F0%9F%87%B1NL-91.84.100.42-0634
name: TR-62.133.63.21-0289 | type: ss | id: 178 | remarks: 🇭🇰HK-191.96.206.4-0220 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYjg5NTQxNS04MDQwLTRlNTItOGMyZC0zYTI0MjQ0OWVmYWE=@191.96.206.4:51166#%F0%9F%87%AD%F0%9F%87%B0HK-191.96.206.4-0220
name: 🇨🇳CN-163.177.45.154-0288 | type: ss | id: 176 | remarks: 🇷🇴RO-185.126.237.58-0218 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEpTTUJNVk1JTFA4SUpQRQ==@185.126.237.58:20027#%F0%9F%87%B7%F0%9F%87%B4RO-185.126.237.58-0218
name: 🇨🇳TW-60.249.35.2-0287 | type: ss | id: 175 | remarks: 🇺🇸US-92.118.112.101-0217 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDcVNodzh2Z3I0NXNQSVVsSVBaN3NQ@92.118.112.101:9483#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.101-0217
name: IL-147.78.2.35-0638 | type: ss | id: 589 | remarks: 🇮🇱IL-147.78.2.35-0638 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206SDFUMjdSV09WMllEWVJWVQ==@147.78.2.35:20020#%F0%9F%87%AE%F0%9F%87%B1IL-147.78.2.35-0638
name: CY-2.56.122.207-0639 | type: ss | id: 590 | remarks: 🇨🇾CY-2.56.122.207-0639 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4a2NZbUt6bFI4RWJ4aU4zcHNIMTVp@2.56.122.207:28711#%F0%9F%87%A8%F0%9F%87%BECY-2.56.122.207-0639
name: AR-31.40.212.221-0285 | type: ss | id: 174 | remarks: 🇺🇸US-23.185.248.16-0216 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206QjBVUEdMMklVU0IwVVY0Qg==@23.185.248.16:17006#%F0%9F%87%BA%F0%9F%87%B8US-23.185.248.16-0216
name: AT-152.53.64.227-0283 | type: ss | id: 173 | remarks: 🇷🇴RO-203.25.108.78-0215 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnU0hiTlRLV3U0UUx4M2lNako3S0JT@203.25.108.78:44591#%F0%9F%87%B7%F0%9F%87%B4RO-203.25.108.78-0215
name: 🇰🇷KR-221.150.109.89-0279 | type: ss | id: 170 | remarks: 🇧🇷BR-132.226.248.173-0212 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YTg2OWJhN2UtZTQ2Yy00NmJmLTlkMGEtMmE0ZGRlY2MwNjI3@132.226.248.173:7705#%F0%9F%87%A7%F0%9F%87%B7BR-132.226.248.173-0212
name: 🇬🇧GB-78.129.140.11-0275 | type: ss | id: 169 | remarks: 🇨🇱CL-37.143.128.125-0211 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206TkZWSTM5MjdHOEw5NFAzUw==@37.143.128.125:20012#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.125-0211
name: 🇯🇵JP-137.220.142.140-0644 | type: ss | id: 595 | remarks: 🇯🇵JP-137.220.142.140-0644 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NTRmMTYwYTMzNmI=@137.220.142.140:443#%F0%9F%87%AF%F0%9F%87%B5JP-137.220.142.140-0644
name: 🇯🇵JP-45.89.109.184-0645 | type: ss | id: 596 | remarks: 🇯🇵JP-45.89.109.184-0645 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206MGRjMGEwZWUtMDA4Yy00MDYzLWIyZjYtYjFmZDJiOGVmNDdi@45.89.109.184:10001#%F0%9F%87%AF%F0%9F%87%B5JP-45.89.109.184-0645
name: 🇨🇳CN-163.177.58.252-0274 | type: ss | id: 166 | remarks: 🇫🇷FR-161.97.68.139-0208 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NGR2b1cwVGRLUnE=@161.97.68.139:443#%F0%9F%87%AB%F0%9F%87%B7FR-161.97.68.139-0208
name: CH-37.143.131.121-0267 | type: ss | id: 164 | remarks: 🇺🇸US-91.236.230.200-0206 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRzhzaldzU1d3djl1bDZYMGJPMHJD@91.236.230.200:24542#%F0%9F%87%BA%F0%9F%87%B8US-91.236.230.200-0206
name: AT-62.60.239.203-0265 | type: ss | id: 599 | remarks: 🇹🇷TR-45.89.52.66-0648 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@45.89.52.66:9030#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0648
name: 🇳🇱NL-62.84.102.28-0649 | type: ss | id: 600 | remarks: 🇳🇱NL-62.84.102.28-0649 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1eU9vVXFCcHdFZXZhR1E3Z014QzBG@62.84.102.28:26923#%F0%9F%87%B3%F0%9F%87%B1NL-62.84.102.28-0649
name: 🇺🇸US-167.88.62.68-0264 | type: ss | id: 163 | remarks: 🇵🇱PL-45.144.49.110-0205 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1c2M5U0pkZnFVT2dvbGFKQ1FmWGM5@45.144.49.110:18514#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.49.110-0205
name: KZ-38.107.235.239-0651 | type: ss | id: 602 | remarks: 🇰🇿KZ-38.107.235.239-0651 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaHNrVzQ1SnpjM1loSmk0MTVPdVhV@38.107.235.239:58080#%F0%9F%87%B0%F0%9F%87%BFKZ-38.107.235.239-0651
name: SE-37.19.222.214-0652 | type: ss | id: 603 | remarks: 🇸🇪SE-37.19.222.214-0652 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.214:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.214-0652
name: 🇨🇳TW-61.216.165.233-0262 | type: ss | id: 162 | remarks: 🇳🇱NL-149.34.244.71-0204 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M3@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-0204
name: 🇷🇺RU-147.45.221.105-0258 | type: ss | id: 161 | remarks: 🇹🇷TR-62.60.233.83-0203 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZ3Rya2Q2dUNBZVM=@62.60.233.83:443#%F0%9F%87%B9%F0%9F%87%B7TR-62.60.233.83-0203
name: 🇫🇷FR-45.158.171.129-0655 | type: ss | id: 606 | remarks: 🇫🇷FR-45.158.171.129-0655 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@45.158.171.129:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.129-0655
name: AM-139.28.4.95-0257 | type: ss | id: 160 | remarks: 🇬🇧GB-131.145.33.123-0202 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@131.145.33.123:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.33.123-0202
name: 🇨🇦CA-149.22.95.183-0254 | type: ss | id: 159 | remarks: 🇩🇪DE-85.208.139.31-0201 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxN2p3dGNBME1teVlpMEpkZFVnWFhq@85.208.139.31:42037#%F0%9F%87%A9%F0%9F%87%AADE-85.208.139.31-0201
name: NOWHERE-0.0.0.0-0000 | type: vmess | id: 158 | remarks: 🇸🇪SE-46.246.98.155-0200 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-0200
name: 🇮🇳IN-192.46.209.146-0250 | type: ss | id: 155 | remarks: 🇩🇪DE-80.71.157.175-0197 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqaWhGSWVCT2pQZWJ4RlU0bk54U0oz@80.71.157.175:38211#%F0%9F%87%A9%F0%9F%87%AADE-80.71.157.175-0197
name: 🇯🇵JP-13.231.105.239-0245 | type: ss | id: 153 | remarks: 🇪🇸ES-5.188.181.201-0195 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@5.188.181.201:9020#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0195
name: 🇫🇷FR-45.158.171.131-0242 | type: ss | id: 152 | remarks: 🇸🇬SG-54.169.51.68-0194 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@54.169.51.68:2377#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.51.68-0194
name: 🇯🇵JP-13.114.31.41-0240 | type: ss | id: 147 | remarks: 🇪🇸ES-37.235.53.254-0189 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxeDhXdklqcEJxTTNDR2tnOFlIYWxr@37.235.53.254:443#%F0%9F%87%AA%F0%9F%87%B8ES-37.235.53.254-0189
name: 🇭🇰HK-156.245.190.12-0235 | type: ss | id: 145 | remarks: 🇦🇪AE-103.57.251.223-0187 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppV01YYkk1OHc4Q3lHOE5XZHZ5ZTY2@103.57.251.223:39142#%F0%9F%87%A6%F0%9F%87%AAAE-103.57.251.223-0187
name: 🇮🇳IN-5.8.35.216-0233 | type: ss | id: 144 | remarks: 🇹🇼TW-60.249.28.138-0186 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@60.249.28.138:2377#%F0%9F%87%B9%F0%9F%87%BCTW-60.249.28.138-0186
name: 🇩🇪DE-23.88.54.248-0227 | type: ss | id: 142 | remarks: 🇳🇱NL-77.238.245.245-0184 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0TnJGWHU2TVVOamVDOWNjeU5LQTJ4@77.238.245.245:27818#%F0%9F%87%B3%F0%9F%87%B1NL-77.238.245.245-0184
name: 🇳🇱NL-77.246.96.113-0666 | type: ss | id: 393 | remarks: 🇭🇰HK-103.253.43.210-0438 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VHpsRGlHOVhYRVRiRElpZg==@103.253.43.210:8388#%F0%9F%87%AD%F0%9F%87%B0HK-103.253.43.210-0438
name: AT-152.53.64.227-0226 | type: ss | id: 141 | remarks: 🇸🇪SE-185.186.78.220-0183 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206RUM3MjFZMFQ4NktYNTA2TA==@185.186.78.220:20035#%F0%9F%87%B8%F0%9F%87%AASE-185.186.78.220-0183
name: RELAY-104.21.80.1-0668 | type: ss | id: 619 | remarks: 🏁RELAY-104.21.80.1-0668 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@104.21.80.1:443#%F0%9F%8F%81RELAY-104.21.80.1-0668
name: BR-185.192.124.41-0669 | type: ss | id: 620 | remarks: 🇧🇷BR-185.192.124.41-0669 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206TzU1STVTMzAzNk1JVUo4RQ==@185.192.124.41:20013#%F0%9F%87%A7%F0%9F%87%B7BR-185.192.124.41-0669
name: AT-212.113.106.76-0670 | type: ss | id: 621 | remarks: 🇦🇹AT-212.113.106.76-0670 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsUTVNU2dCdjZxWDJ5UU5WMFBSYVFQ@212.113.106.76:29149#%F0%9F%87%A6%F0%9F%87%B9AT-212.113.106.76-0670
name: 🇯🇵JP-91.194.160.151-0224 | type: ss | id: 140 | remarks: 🇯🇵JP-52.195.228.139-0182 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@52.195.228.139:2377#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.228.139-0182
name: 🇯🇵JP-13.231.106.60-0222 | type: ss | id: 623 | remarks: 🇩🇪DE-80.92.204.106-0672 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@80.92.204.106:9010#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0672
name: FI-185.42.163.45-0673 | type: ss | id: 624 | remarks: 🇫🇮FI-185.42.163.45-0673 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxQVU2Tmd1cG9scU5kU0owRHgxbms3@185.42.163.45:25108#%F0%9F%87%AB%F0%9F%87%AEFI-185.42.163.45-0673
name: 🇭🇰HK-191.96.206.4-0220 | type: ss | id: 133 | remarks: 🇪🇸ES-5.188.181.201-0175 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@5.188.181.201:9019#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0175
name: RO-185.126.237.58-0218 | type: ss | id: 131 | remarks: 🇩🇪DE-167.235.57.7-0173 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpJalZBaTh0VVlXdlkwc0huWXBObWtB@167.235.57.7:443#%F0%9F%87%A9%F0%9F%87%AADE-167.235.57.7-0173
name: 🇺🇸US-92.118.112.101-0217 | type: ss | id: 130 | remarks: 🇺🇸US-38.107.226.49-0172 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.107.226.49:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.49-0172
name: 🇺🇸US-23.185.248.16-0216 | type: ss | id: 129 | remarks: 🇷🇺RU-77.73.66.95-0171 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2ZTdUR1VySjRkS3JHUmxvQUw4MTVY@77.73.66.95:32049#%F0%9F%87%B7%F0%9F%87%BARU-77.73.66.95-0171
name: RO-203.25.108.78-0215 | type: ss | id: 128 | remarks: 🇪🇸ES-5.188.181.201-0170 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0170
name: CO-91.148.134.106-0679 | type: ss | id: 630 | remarks: 🇨🇴CO-91.148.134.106-0679 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UlpXR1FHN01OTzFaRVZUNQ==@91.148.134.106:20005#%F0%9F%87%A8%F0%9F%87%B4CO-91.148.134.106-0679
name: 🇳🇱NL-109.104.154.4-0680 | type: ss | id: 631 | remarks: 🇳🇱NL-109.104.154.4-0680 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToya1pNWk5vSTJzZ0tQYjZDLTlJUTh3@109.104.154.4:5555#%F0%9F%87%B3%F0%9F%87%B1NL-109.104.154.4-0680
name: CL-37.143.128.125-0211 | type: ss | id: 127 | remarks: 🇯🇵JP-54.178.71.192-0169 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@54.178.71.192:2377#%F0%9F%87%AF%F0%9F%87%B5JP-54.178.71.192-0169
name: 🇨🇳TW-103.137.62.194-0682 | type: ss | id: 633 | remarks: 🇹🇼TW-103.137.62.194-0682 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MzdmNmI2MTY4YjY=@103.137.62.194:443#%F0%9F%87%B9%F0%9F%87%BCTW-103.137.62.194-0682
name: 🇫🇷FR-161.97.68.139-0208 | type: ss | id: 634 | remarks: 🇩🇪DE-80.92.204.106-0683 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@80.92.204.106:9011#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0683
name: 🇺🇸US-91.236.230.200-0206 | type: ss | id: 125 | remarks: 🇯🇵JP-54.249.220.208-0167 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@54.249.220.208:2377#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.220.208-0167
